POST|201|2021-11-11T18:44:23.034381200|137
POST|201|2021-11-11T18:44:23.172107|122
POST|201|2021-11-11T18:44:23.295653700|126
POST|201|2021-11-11T18:44:23.423186400|142
POST|201|2021-11-11T18:44:23.565592500|126
POST|201|2021-11-11T18:44:23.692549700|136
POST|201|2021-11-11T18:44:23.830183100|137
POST|201|2021-11-11T18:44:23.967920|124
POST|201|2021-11-11T18:44:24.091985800|131
POST|201|2021-11-11T18:44:24.223917100|132
POST|201|2021-11-11T18:44:24.356853600|134
POST|201|2021-11-11T18:44:24.491249600|187
POST|201|2021-11-11T18:44:24.678506600|147
POST|201|2021-11-11T18:44:24.826017|131
POST|201|2021-11-11T18:44:24.957251800|135
POST|201|2021-11-11T18:44:25.093024600|125
POST|201|2021-11-11T18:44:25.218953400|130
POST|201|2021-11-11T18:44:25.349243600|125
POST|201|2021-11-11T18:44:25.474320100|124
POST|201|2021-11-11T18:44:25.599289800|197
POST|201|2021-11-11T18:44:25.796325500|137
POST|201|2021-11-11T18:44:25.933514300|147
POST|201|2021-11-11T18:44:26.081197|132
POST|201|2021-11-11T18:44:26.214398100|119
POST|201|2021-11-11T18:44:26.333777700|130
POST|201|2021-11-11T18:44:26.464589200|133
POST|201|2021-11-11T18:44:26.599172100|135
POST|201|2021-11-11T18:44:26.735110|123
POST|201|2021-11-11T18:44:26.859853300|128
POST|201|2021-11-11T18:44:26.989292200|132
POST|201|2021-11-11T18:44:27.122198900|123
POST|201|2021-11-11T18:44:27.245257600|129
POST|201|2021-11-11T18:44:27.374714700|125
POST|201|2021-11-11T18:44:27.500114300|125
POST|201|2021-11-11T18:44:27.625551700|121
POST|201|2021-11-11T18:44:27.747110100|131
POST|201|2021-11-11T18:44:27.878332700|120
POST|201|2021-11-11T18:44:27.999260900|134
POST|201|2021-11-11T18:44:28.134875300|134
POST|201|2021-11-11T18:44:28.268944700|121
POST|201|2021-11-11T18:44:28.390855800|128
POST|201|2021-11-11T18:44:28.519014100|230
POST|201|2021-11-11T18:44:28.963346400|132
POST|201|2021-11-11T18:44:29.095347300|141
POST|201|2021-11-11T18:44:29.237287|136
POST|201|2021-11-11T18:44:29.373775800|141
POST|201|2021-11-11T18:44:29.515700600|135
POST|201|2021-11-11T18:44:29.651406200|119
POST|201|2021-11-11T18:44:29.771366800|133
POST|201|2021-11-11T18:44:29.905300700|125
POST|201|2021-11-11T18:44:30.030450200|125
POST|201|2021-11-11T18:44:30.155628400|123
POST|201|2021-11-11T18:44:30.280443400|124
POST|201|2021-11-11T18:44:30.405075600|131
POST|201|2021-11-11T18:44:30.537297800|119
POST|201|2021-11-11T18:44:30.657087300|162
POST|201|2021-11-11T18:44:30.820116100|146
POST|201|2021-11-11T18:44:30.966826700|130
POST|201|2021-11-11T18:44:31.096838700|129
POST|201|2021-11-11T18:44:31.226350300|121
POST|201|2021-11-11T18:44:31.347395900|131
POST|201|2021-11-11T18:44:31.478788100|119
POST|201|2021-11-11T18:44:31.599705800|122
POST|201|2021-11-11T18:44:31.722358900|130
POST|201|2021-11-11T18:44:31.852816700|126
POST|201|2021-11-11T18:44:31.979013300|123
POST|201|2021-11-11T18:44:32.102231800|127
POST|201|2021-11-11T18:44:32.229298800|125
POST|201|2021-11-11T18:44:32.355121100|131
POST|201|2021-11-11T18:44:32.486563|131
POST|201|2021-11-11T18:44:32.617948|124
POST|201|2021-11-11T18:44:32.743409900|120
POST|201|2021-11-11T18:44:32.864271900|133
POST|201|2021-11-11T18:44:32.998087600|123
POST|201|2021-11-11T18:44:33.128089100|139
POST|201|2021-11-11T18:44:33.267591600|131
POST|201|2021-11-11T18:44:33.399215700|126
POST|201|2021-11-11T18:44:33.525292400|132
POST|201|2021-11-11T18:44:33.658545300|127
POST|201|2021-11-11T18:44:33.785745400|124
POST|201|2021-11-11T18:44:33.909774600|123
POST|201|2021-11-11T18:44:34.033447700|124
POST|201|2021-11-11T18:44:34.158258|135
POST|201|2021-11-11T18:44:34.294094200|136
POST|201|2021-11-11T18:44:34.431032900|138
POST|201|2021-11-11T18:44:34.569473800|128
POST|201|2021-11-11T18:44:34.698440900|145
POST|201|2021-11-11T18:44:34.843804300|134
POST|201|2021-11-11T18:44:34.978630900|126
POST|201|2021-11-11T18:44:35.105414900|126
POST|201|2021-11-11T18:44:35.231923600|156
POST|201|2021-11-11T18:44:35.389191800|119
POST|201|2021-11-11T18:44:35.509024600|141
POST|201|2021-11-11T18:44:35.650197300|134
POST|201|2021-11-11T18:44:35.784326600|140
POST|201|2021-11-11T18:44:35.925860900|132
POST|201|2021-11-11T18:44:36.058719|164
POST|201|2021-11-11T18:44:36.223568600|141
POST|201|2021-11-11T18:44:36.364894700|135
POST|201|2021-11-11T18:44:36.500763|122
POST|201|2021-11-11T18:44:36.622950600|115
POST|201|2021-11-11T18:44:36.738364|139
POST|201|2021-11-11T18:44:36.878265200|129
POST|201|2021-11-11T18:46:44.117140200|287
POST|201|2021-11-11T18:46:44.115139900|290
POST|201|2021-11-11T18:46:44.111141200|296
POST|201|2021-11-11T18:46:44.115139900|292
POST|201|2021-11-11T18:46:44.115139900|293
POST|201|2021-11-11T18:46:44.115139900|294
POST|201|2021-11-11T18:46:44.115139900|294
POST|201|2021-11-11T18:46:44.111141200|300
POST|201|2021-11-11T18:46:44.117140200|297
POST|201|2021-11-11T18:46:44.110142600|307
POST|201|2021-11-11T18:46:44.111141200|307
POST|201|2021-11-11T18:46:44.115139900|304
POST|201|2021-11-11T18:46:44.115139900|304
POST|201|2021-11-11T18:46:44.111141200|308
POST|201|2021-11-11T18:46:44.111141200|309
POST|201|2021-11-11T18:46:44.110142600|310
POST|201|2021-11-11T18:46:44.624782200|158
POST|201|2021-11-11T18:46:44.608854800|177
POST|201|2021-11-11T18:46:44.608854800|179
POST|201|2021-11-11T18:46:44.624782200|164
POST|201|2021-11-11T18:46:44.608854800|180
POST|201|2021-11-11T18:46:44.627780600|162
POST|201|2021-11-11T18:46:44.628782300|165
POST|201|2021-11-11T18:46:44.627780600|166
POST|201|2021-11-11T18:46:44.608854800|187
POST|201|2021-11-11T18:46:44.624782200|171
POST|201|2021-11-11T18:46:44.625785300|170
POST|201|2021-11-11T18:46:44.624782200|171
POST|201|2021-11-11T18:46:44.624782200|173
POST|201|2021-11-11T18:46:44.608854800|189
POST|201|2021-11-11T18:46:44.624782200|176
POST|201|2021-11-11T18:46:44.624782200|176
POST|201|2021-11-11T18:46:44.783843|157
POST|201|2021-11-11T18:46:44.796591100|144
POST|201|2021-11-11T18:46:44.790578400|155
POST|201|2021-11-11T18:46:44.788041200|158
POST|201|2021-11-11T18:46:44.790043|156
POST|201|2021-11-11T18:46:44.786032100|164
POST|201|2021-11-11T18:46:44.796591100|158
POST|201|2021-11-11T18:46:44.801588500|153
POST|201|2021-11-11T18:46:44.794591700|161
POST|201|2021-11-11T18:46:44.790043|166
POST|201|2021-11-11T18:46:44.798587900|160
POST|201|2021-11-11T18:46:44.794591700|168
POST|201|2021-11-11T18:46:44.801588500|161
POST|201|2021-11-11T18:46:44.798587900|164
POST|201|2021-11-11T18:46:44.796591100|166
POST|201|2021-11-11T18:46:44.796591100|168
POST|201|2021-11-11T18:46:44.955146200|148
POST|201|2021-11-11T18:46:44.959146300|145
POST|201|2021-11-11T18:46:44.964148800|143
POST|201|2021-11-11T18:46:44.966145800|141
POST|201|2021-11-11T18:46:44.950146100|159
POST|201|2021-11-11T18:46:44.946144100|167
POST|201|2021-11-11T18:46:44.964148800|149
POST|201|2021-11-11T18:46:44.941049400|179
POST|201|2021-11-11T18:46:44.941049400|179
POST|201|2021-11-11T18:46:44.964148800|159
POST|201|2021-11-11T18:46:44.946144100|177
POST|201|2021-11-11T18:46:44.957145400|168
POST|201|2021-11-11T18:46:44.955146200|171
POST|201|2021-11-11T18:46:44.946144100|180
POST|201|2021-11-11T18:46:44.964148800|162
POST|201|2021-11-11T18:46:44.957145400|174
POST|201|2021-11-11T18:46:45.123152500|143
POST|201|2021-11-11T18:46:45.126151700|140
POST|201|2021-11-11T18:46:45.126151700|140
POST|201|2021-11-11T18:46:45.109154500|158
POST|201|2021-11-11T18:46:45.121155100|147
POST|201|2021-11-11T18:46:45.104150200|168
POST|201|2021-11-11T18:46:45.113150800|159
POST|201|2021-11-11T18:46:45.107150300|173
POST|201|2021-11-11T18:46:45.104150200|176
POST|201|2021-11-11T18:46:45.124153100|157
POST|201|2021-11-11T18:46:45.121155100|167
POST|201|2021-11-11T18:46:45.113150800|175
POST|201|2021-11-11T18:46:45.125150600|165
POST|201|2021-11-11T18:46:45.126151700|164
POST|201|2021-11-11T18:46:45.107150300|185
POST|201|2021-11-11T18:46:45.131234800|163
POST|201|2021-11-11T18:46:45.267473400|118
POST|201|2021-11-11T18:46:45.266469800|128
POST|201|2021-11-11T18:46:45.266469800|140
POST|201|2021-11-11T18:46:45.266469800|142
POST|201|2021-11-11T18:46:45.272210700|144
POST|201|2021-11-11T18:46:45.295222500|124
POST|201|2021-11-11T18:46:45.280247800|139
POST|201|2021-11-11T18:46:45.272210700|149
POST|201|2021-11-11T18:46:45.288222300|134
POST|201|2021-11-11T18:46:45.290219|139
POST|201|2021-11-11T18:46:45.292219900|140
POST|201|2021-11-11T18:46:45.281246500|151
POST|201|2021-11-11T18:46:45.269472600|164
POST|201|2021-11-11T18:46:45.280247800|159
POST|201|2021-11-11T18:46:45.288222300|158
POST|201|2021-11-11T18:46:45.290219|174
POST|201|2021-11-11T18:46:45.386460400|128
POST|201|2021-11-11T18:46:45.408781800|122
POST|201|2021-11-11T18:46:45.419887900|123
POST|201|2021-11-11T18:46:45.422933300|126
POST|201|2021-11-11T18:46:45.439986900|109
POST|201|2021-11-11T18:46:45.421897700|139
POST|201|2021-11-11T18:46:45.419887900|143
POST|201|2021-11-11T18:46:45.432898800|141
POST|201|2021-11-11T18:46:45.432898800|141
POST|201|2021-11-11T18:46:45.446841300|131
POST|201|2021-11-11T18:46:45.433932400|149
POST|201|2021-11-11T18:46:45.430895700|154
POST|201|2021-11-11T18:46:45.416826800|186
POST|201|2021-11-11T18:46:45.395781600|208
POST|201|2021-11-11T18:46:45.464758300|146
POST|201|2021-11-11T18:46:45.514747100|126
POST|201|2021-11-11T18:46:45.406781700|238
POST|201|2021-11-11T18:46:45.530838900|132
POST|201|2021-11-11T18:46:45.549194600|127
POST|201|2021-11-11T18:46:45.543862300|133
POST|201|2021-11-11T18:46:45.549194600|138
POST|201|2021-11-11T18:46:45.561231500|127
POST|201|2021-11-11T18:46:45.563460600|126
POST|201|2021-11-11T18:46:45.574468400|129
POST|201|2021-11-11T18:46:45.578506100|130
POST|201|2021-11-11T18:46:45.574468400|136
POST|201|2021-11-11T18:46:45.585468900|181
POST|201|2021-11-11T18:46:45.583468800|193
POST|201|2021-11-11T18:46:45.603096900|173
POST|201|2021-11-11T18:46:45.611314600|171
POST|201|2021-11-11T18:46:45.641515500|149
POST|201|2021-11-11T18:46:45.663027900|172
POST|201|2021-11-11T18:46:45.688608500|155
POST|201|2021-11-11T18:46:45.677420600|195
POST|201|2021-11-11T18:46:45.704243800|183
POST|201|2021-11-11T18:46:45.709243800|178
POST|201|2021-11-11T18:46:45.711242500|177
POST|201|2021-11-11T18:46:45.677420600|218
POST|201|2021-11-11T18:46:45.687608200|217
POST|201|2021-11-11T18:46:45.690644300|227
POST|201|2021-11-11T18:46:45.777066|150
POST|201|2021-11-11T18:46:45.766758500|163
POST|201|2021-11-11T18:46:45.777066|155
POST|201|2021-11-11T18:46:45.782578|154
POST|201|2021-11-11T18:46:45.791138|150
POST|201|2021-11-11T18:46:45.815776800|143
POST|201|2021-11-11T18:46:45.835129300|142
POST|201|2021-11-11T18:46:45.874263500|126
POST|201|2021-11-11T18:46:45.845945300|157
POST|201|2021-11-11T18:46:45.844658500|193
POST|201|2021-11-11T18:46:45.888253100|161
POST|201|2021-11-11T18:46:45.887254800|162
POST|201|2021-11-11T18:46:45.928048400|132
POST|201|2021-11-11T18:46:45.933013200|130
POST|201|2021-11-11T18:46:45.930015|146
POST|201|2021-11-11T18:46:45.941945100|137
POST|201|2021-11-11T18:46:45.959688700|150
POST|201|2021-11-11T18:46:46.000713700|118
POST|201|2021-11-11T18:46:46.003723700|138
POST|201|2021-11-11T18:46:45.936921300|208
POST|201|2021-11-11T18:46:45.887254800|265
POST|201|2021-11-11T18:46:45.977545500|176
POST|201|2021-11-11T18:46:46.038903|129
POST|201|2021-11-11T18:46:46.063819100|134
POST|201|2021-11-11T18:46:46.060853400|137
POST|201|2021-11-11T18:46:46.049902900|150
POST|201|2021-11-11T18:46:46.076878300|125
POST|201|2021-11-11T18:46:46.049902900|155
POST|201|2021-11-11T18:46:46.079912900|144
POST|201|2021-11-11T18:46:46.110011500|132
POST|201|2021-11-11T18:46:46.110976600|135
POST|201|2021-11-11T18:46:46.126566400|130
POST|201|2021-11-11T18:46:46.119482|139
POST|201|2021-11-11T18:46:46.110976600|149
POST|201|2021-11-11T18:46:46.141760200|145
POST|201|2021-11-11T18:46:46.153807600|133
POST|201|2021-11-11T18:46:46.168170200|123
POST|201|2021-11-11T18:46:46.198576100|127
POST|201|2021-11-11T18:46:46.200521100|125
POST|201|2021-11-11T18:46:46.202565800|129
POST|201|2021-11-11T18:46:46.205531100|133
POST|201|2021-11-11T18:46:46.198576100|145
POST|201|2021-11-11T18:46:46.224866600|132
POST|201|2021-11-11T18:46:46.242836600|125
POST|201|2021-11-11T18:46:46.246942600|123
POST|201|2021-11-11T18:46:46.261198300|126
POST|201|2021-11-11T18:46:46.257229600|131
POST|201|2021-11-11T18:46:46.291587700|132
POST|201|2021-11-11T18:46:46.286997500|140
POST|201|2021-11-11T18:46:46.259197700|168
POST|201|2021-11-11T18:46:46.286997500|144
POST|201|2021-11-11T18:46:46.325849100|120
POST|201|2021-11-11T18:46:46.325849100|122
POST|201|2021-11-11T18:46:46.345179|121
POST|201|2021-11-11T18:46:46.332814600|133
POST|201|2021-11-11T18:46:46.338847700|129
POST|201|2021-11-11T18:46:46.346494600|129
POST|201|2021-11-11T18:46:46.357179200|128
POST|201|2021-11-11T18:46:46.370832500|134
POST|201|2021-11-11T18:46:46.389009900|123
POST|201|2021-11-11T18:46:46.388046100|125
POST|201|2021-11-11T18:46:46.362844700|152
POST|201|2021-11-11T18:46:46.424284900|129
POST|201|2021-11-11T18:46:46.368789700|185
POST|201|2021-11-11T18:46:46.428285|133
POST|201|2021-11-11T18:46:46.431291400|133
POST|201|2021-11-11T18:46:46.428285|139
POST|201|2021-11-11T18:46:46.468699600|104
POST|201|2021-11-11T18:46:46.448622600|131
POST|201|2021-11-11T18:46:46.447374200|136
POST|201|2021-11-11T18:46:46.467665100|123
POST|201|2021-11-11T18:46:46.467665100|135
POST|201|2021-11-11T18:46:46.485657800|122
POST|201|2021-11-11T18:46:46.475648600|144
POST|201|2021-11-11T18:46:46.512804300|136
POST|201|2021-11-11T18:46:46.505609800|144
POST|201|2021-11-11T18:46:46.515518200|137
POST|201|2021-11-11T18:46:46.513807200|162
POST|201|2021-11-11T18:46:46.555077400|133
POST|201|2021-11-11T18:46:46.563077200|127
POST|201|2021-11-11T18:46:46.555077400|146
POST|201|2021-11-11T18:46:46.573239|130
POST|201|2021-11-11T18:46:46.580202900|124
POST|201|2021-11-11T18:46:46.566080400|140
POST|201|2021-11-11T18:46:46.568107400|140
POST|201|2021-11-11T18:46:46.584204800|126
POST|201|2021-11-11T18:46:46.591289400|126
POST|201|2021-11-11T18:46:46.602678800|140
POST|201|2021-11-11T18:46:46.620360200|130
POST|201|2021-11-11T18:46:46.651151200|134
POST|201|2021-11-11T18:46:46.653186400|133
POST|201|2021-11-11T18:46:46.649141100|141
POST|201|2021-11-11T18:46:46.690371400|135
POST|201|2021-11-11T18:46:46.704412|125
POST|201|2021-11-11T18:46:46.706368100|124
POST|201|2021-11-11T18:46:46.704412|126
POST|201|2021-11-11T18:46:46.688369800|142
POST|201|2021-11-11T18:46:46.676256500|156
POST|201|2021-11-11T18:46:46.701405100|134
POST|201|2021-11-11T18:46:46.710745900|129
POST|201|2021-11-11T18:46:46.718755200|122
POST|201|2021-11-11T18:46:46.608312900|239
POST|201|2021-11-11T18:46:46.708369200|141
POST|201|2021-11-11T18:46:46.750871900|124
POST|201|2021-11-11T18:46:46.742808500|138
POST|201|2021-11-11T18:46:46.785662800|137
POST|201|2021-11-11T18:46:46.790438500|152
POST|201|2021-11-11T18:46:46.786667800|157
POST|201|2021-11-11T18:46:46.830894100|128
POST|201|2021-11-11T18:46:46.830894100|135
POST|201|2021-11-11T18:46:46.841050700|126
POST|201|2021-11-11T18:46:46.825892200|141
POST|201|2021-11-11T18:46:46.829893200|138
POST|201|2021-11-11T18:46:46.840049600|128
POST|201|2021-11-11T18:46:46.830894100|141
POST|201|2021-11-11T18:46:46.832895600|143
POST|201|2021-11-11T18:46:46.835768500|142
POST|201|2021-11-11T18:46:46.850085500|128
POST|201|2021-11-11T18:46:46.876776|129
POST|201|2021-11-11T18:46:46.881457800|129
POST|201|2021-11-11T18:46:46.923188400|133
POST|201|2021-11-11T18:46:46.967733700|140
POST|201|2021-11-11T18:46:46.976768600|131
POST|201|2021-11-11T18:46:46.968735200|139
POST|201|2021-11-11T18:46:46.979734100|128
POST|201|2021-11-11T18:46:46.966734500|142
POST|201|2021-11-11T18:46:46.959767|151
POST|201|2021-11-11T18:46:46.972769100|138
POST|201|2021-11-11T18:46:46.968735200|147
POST|201|2021-11-11T18:46:46.979734100|138
POST|201|2021-11-11T18:46:46.967733700|150
POST|201|2021-11-11T18:46:47.010769300|123
POST|201|2021-11-11T18:46:47.006767800|134
POST|201|2021-11-11T18:46:46.943230200|212
POST|201|2021-11-11T18:46:46.944230100|228
POST|201|2021-11-11T18:46:47.056368600|124
POST|201|2021-11-11T18:46:47.063712600|145
POST|201|2021-11-11T18:46:47.108077400|147
POST|201|2021-11-11T18:46:47.108077400|148
POST|201|2021-11-11T18:46:47.111077600|146
POST|201|2021-11-11T18:46:47.134695300|127
POST|201|2021-11-11T18:46:47.108077400|155
POST|201|2021-11-11T18:46:47.117656500|149
POST|201|2021-11-11T18:46:47.109078|159
POST|201|2021-11-11T18:46:47.111077600|164
POST|201|2021-11-11T18:46:47.108077400|174
POST|201|2021-11-11T18:46:47.118669800|164
POST|201|2021-11-11T18:46:47.141695|148
POST|201|2021-11-11T18:46:47.118669800|172
POST|201|2021-11-11T18:46:47.180594700|130
POST|201|2021-11-11T18:46:47.210302700|129
POST|201|2021-11-11T18:46:47.262630700|129
POST|201|2021-11-11T18:46:47.263667900|130
POST|201|2021-11-11T18:46:47.256633200|138
POST|201|2021-11-11T18:46:47.255597900|144
POST|201|2021-11-11T18:46:47.257621700|142
POST|201|2021-11-11T18:46:47.275670800|127
POST|201|2021-11-11T18:46:47.268632700|134
POST|201|2021-11-11T18:46:47.267634200|143
POST|201|2021-11-11T18:46:47.282489800|132
POST|201|2021-11-11T18:46:47.291453500|127
POST|201|2021-11-11T18:46:47.290497200|132
POST|201|2021-11-11T18:46:47.310942300|121
POST|201|2021-11-11T18:46:47.283453800|155
POST|201|2021-11-11T18:46:47.339643500|147
POST|201|2021-11-11T18:46:47.376220500|142
POST|201|2021-11-11T18:46:47.360042|160
POST|201|2021-11-11T18:46:47.400211400|145
POST|201|2021-11-11T18:46:47.403168900|142
POST|201|2021-11-11T18:46:47.400211400|148
POST|201|2021-11-11T18:46:47.419103300|135
POST|201|2021-11-11T18:46:47.395169100|159
POST|201|2021-11-11T18:46:47.394172|165
POST|201|2021-11-11T18:46:47.392169600|167
POST|201|2021-11-11T18:46:47.415137700|144
POST|201|2021-11-11T18:46:47.411168800|150
POST|201|2021-11-11T18:46:47.432137800|134
POST|201|2021-11-11T18:46:47.403168900|164
POST|201|2021-11-11T18:46:47.439551700|134
POST|201|2021-11-11T18:46:47.486838|112
POST|201|2021-11-11T18:46:47.518497300|133
POST|201|2021-11-11T18:46:47.521291100|137
POST|201|2021-11-11T18:46:47.545406900|126
POST|201|2021-11-11T18:46:47.545406900|128
POST|201|2021-11-11T18:46:47.423104|251
POST|201|2021-11-11T18:46:47.560071800|141
POST|201|2021-11-11T18:46:47.567076200|135
POST|201|2021-11-11T18:46:47.555072|147
POST|201|2021-11-11T18:46:47.549062400|154
POST|201|2021-11-11T18:46:47.555072|152
POST|201|2021-11-11T18:46:47.574110300|134
POST|201|2021-11-11T18:46:47.568074800|142
POST|201|2021-11-11T18:46:47.560071800|153
POST|201|2021-11-11T18:46:47.562106600|152
POST|201|2021-11-11T18:46:47.599314700|134
POST|201|2021-11-11T18:46:47.652312800|125
POST|201|2021-11-11T18:46:47.658313600|136
POST|201|2021-11-11T18:46:47.672314300|133
POST|201|2021-11-11T18:46:47.674312600|131
POST|201|2021-11-11T18:46:47.560071800|251
POST|201|2021-11-11T18:46:47.701312500|122
POST|201|2021-11-11T18:46:47.714312900|137
POST|201|2021-11-11T18:46:47.703313600|148
POST|201|2021-11-11T18:46:47.707341200|144
POST|201|2021-11-11T18:46:47.713313900|138
POST|201|2021-11-11T18:46:47.702338800|152
POST|201|2021-11-11T18:46:47.710312700|146
POST|201|2021-11-11T18:46:47.702338800|154
POST|201|2021-11-11T18:46:47.708337700|157
POST|201|2021-11-11T18:46:47.734380900|139
POST|201|2021-11-11T18:46:47.778346200|129
POST|201|2021-11-11T18:46:47.805934700|104
POST|201|2021-11-11T18:46:47.794726200|125
POST|201|2021-11-11T18:46:47.805934700|133
POST|201|2021-11-11T18:46:47.823582400|136
POST|201|2021-11-11T18:46:47.852283800|119
POST|201|2021-11-11T18:46:47.866293400|122
POST|201|2021-11-11T18:46:47.857293400|134
POST|201|2021-11-11T18:46:47.852283800|146
POST|201|2021-11-11T18:46:47.852283800|150
POST|201|2021-11-11T18:46:47.875215100|138
POST|201|2021-11-11T18:46:47.852283800|172
POST|201|2021-11-11T18:46:47.889261400|143
POST|201|2021-11-11T18:46:47.856292300|178
POST|201|2021-11-11T18:46:47.910794400|127
POST|201|2021-11-11T18:46:47.907828400|134
POST|201|2021-11-11T18:46:47.857293400|190
POST|201|2021-11-11T18:46:47.919828100|132
POST|201|2021-11-11T18:46:47.939793800|142
POST|201|2021-11-11T18:46:47.959912400|127
POST|201|2021-11-11T18:46:47.971911400|136
POST|201|2021-11-11T18:46:47.991911|126
POST|201|2021-11-11T18:46:47.998910900|126
POST|201|2021-11-11T18:46:48.002911100|131
POST|201|2021-11-11T18:46:48.013911|139
POST|201|2021-11-11T18:46:47.988911|167
POST|201|2021-11-11T18:46:48.024944|146
POST|201|2021-11-11T18:46:48.015911400|155
POST|201|2021-11-11T18:46:48.051945300|137
POST|201|2021-11-11T18:46:48.042965200|147
POST|201|2021-11-11T18:46:48.032911400|163
POST|201|2021-11-11T18:46:48.034912400|161
POST|201|2021-11-11T18:46:48.037942700|161
POST|201|2021-11-11T18:46:48.048913300|159
POST|201|2021-11-11T18:46:48.082321|135
POST|201|2021-11-11T18:46:48.087300200|131
POST|201|2021-11-11T18:46:48.108690500|127
POST|201|2021-11-11T18:46:48.125798100|136
POST|201|2021-11-11T18:46:48.152975200|135
