POST|201|2021-11-08T22:04:10.560141300|252
POST|201|2021-11-08T22:04:10.558680|254
POST|201|2021-11-08T22:04:10.554143700|259
POST|201|2021-11-08T22:04:10.573141800|244
POST|201|2021-11-08T22:04:10.570106100|248
POST|201|2021-11-08T22:04:10.558680|260
POST|201|2021-11-08T22:04:10.568360500|261
POST|201|2021-11-08T22:04:10.693720700|272
POST|201|2021-11-08T22:04:10.699218900|276
POST|201|2021-11-08T22:04:10.705217200|270
POST|201|2021-11-08T22:04:10.749695300|229
POST|201|2021-11-08T22:04:10.695082100|284
POST|201|2021-11-08T22:04:10.693720700|287
POST|201|2021-11-08T22:04:10.702251500|278
POST|201|2021-11-08T22:04:10.818843500|255
POST|201|2021-11-08T22:04:10.813285700|262
POST|201|2021-11-08T22:04:10.813285700|287
POST|201|2021-11-08T22:04:10.818843500|284
POST|201|2021-11-08T22:04:10.812284800|292
POST|201|2021-11-08T22:04:10.818039100|289
POST|201|2021-11-08T22:04:10.830855700|276
POST|201|2021-11-08T22:04:10.979171700|229
POST|201|2021-11-08T22:04:10.981997500|231
POST|201|2021-11-08T22:04:10.980994600|232
POST|201|2021-11-08T22:04:10.966184|248
POST|201|2021-11-08T22:04:10.979171700|235
POST|201|2021-11-08T22:04:10.975961400|244
POST|201|2021-11-08T22:04:10.975961400|319
POST|201|2021-11-08T22:04:11.103132700|235
POST|201|2021-11-08T22:04:11.076226100|262
POST|201|2021-11-08T22:04:11.105149600|233
POST|201|2021-11-08T22:04:11.101127500|237
POST|201|2021-11-08T22:04:11.074653700|270
POST|201|2021-11-08T22:04:11.107126700|238
POST|201|2021-11-08T22:04:11.107126700|239
POST|201|2021-11-08T22:04:10.691319500|702
POST|201|2021-11-08T22:04:10.702251500|691
POST|201|2021-11-08T22:04:11.214773600|220
POST|201|2021-11-08T22:04:11.214893200|222
POST|201|2021-11-08T22:04:11.214773600|229
POST|201|2021-11-08T22:04:11.208893800|235
POST|201|2021-11-08T22:04:11.214893200|229
POST|201|2021-11-08T22:04:11.220149600|228
POST|201|2021-11-08T22:04:11.295888200|192
POST|201|2021-11-08T22:04:11.339389700|236
POST|201|2021-11-08T22:04:11.339032|245
POST|201|2021-11-08T22:04:11.338356600|257
POST|201|2021-11-08T22:04:11.346785900|248
POST|201|2021-11-08T22:04:11.345353500|250
POST|201|2021-11-08T22:04:11.339032|258
POST|201|2021-11-08T22:04:11.394150100|209
POST|201|2021-11-08T22:04:11.345353500|259
POST|201|2021-11-08T22:04:11.394150100|224
POST|201|2021-11-08T22:04:11.444046400|245
POST|201|2021-11-08T22:04:11.488817400|203
POST|201|2021-11-08T22:04:11.449035900|242
POST|201|2021-11-08T22:04:11.435201500|256
POST|201|2021-11-08T22:04:11.437046200|260
POST|201|2021-11-08T22:04:11.444046400|253
POST|201|2021-11-08T22:04:11.444046400|253
POST|201|2021-11-08T22:04:11.603771300|223
POST|201|2021-11-08T22:04:11.618251100|210
POST|201|2021-11-08T22:04:11.595762700|238
POST|201|2021-11-08T22:04:11.575583100|258
POST|201|2021-11-08T22:04:11.584547|249
POST|201|2021-11-08T22:04:11.595762700|238
POST|201|2021-11-08T22:04:11.597803200|238
POST|201|2021-11-08T22:04:11.595762700|240
POST|201|2021-11-08T22:04:11.605182700|232
POST|201|2021-11-08T22:04:11.692991900|242
POST|201|2021-11-08T22:04:11.692991900|249
POST|201|2021-11-08T22:04:11.692991900|256
POST|201|2021-11-08T22:04:11.698016600|251
POST|201|2021-11-08T22:04:11.689988|265
POST|201|2021-11-08T22:04:11.698016600|261
POST|201|2021-11-08T22:04:11.702022100|265
POST|201|2021-11-08T22:04:11.828737400|226
POST|201|2021-11-08T22:04:11.838060900|234
POST|201|2021-11-08T22:04:11.834737300|240
POST|201|2021-11-08T22:04:11.834737300|240
POST|201|2021-11-08T22:04:11.827199200|250
POST|201|2021-11-08T22:04:11.834737300|242
POST|201|2021-11-08T22:04:11.836741200|244
POST|201|2021-11-08T22:04:11.836741200|247
POST|201|2021-11-08T22:04:11.834737300|249
POST|201|2021-11-08T22:04:11.959797800|242
POST|201|2021-11-08T22:04:11.955835200|246
POST|201|2021-11-08T22:04:11.949110600|253
POST|201|2021-11-08T22:04:11.967909400|235
POST|201|2021-11-08T22:04:11.942513400|262
POST|201|2021-11-08T22:04:11.936513700|271
POST|201|2021-11-08T22:04:12.055407500|190
POST|201|2021-11-08T22:04:12.078235|178
POST|201|2021-11-08T22:04:12.078235|227
POST|201|2021-11-08T22:04:12.084269200|231
POST|201|2021-11-08T22:04:12.084269200|234
POST|201|2021-11-08T22:04:12.081445900|237
POST|201|2021-11-08T22:04:12.072224900|248
POST|201|2021-11-08T22:04:12.076234600|244
POST|201|2021-11-08T22:04:12.076234600|247
POST|201|2021-11-08T22:04:11.949110600|469
POST|201|2021-11-08T22:04:12.208117500|250
POST|201|2021-11-08T22:04:12.203870|268
POST|201|2021-11-08T22:04:12.202174700|312
POST|201|2021-11-08T22:04:12.202174700|312
POST|201|2021-11-08T22:04:12.202174700|312
POST|201|2021-11-08T22:04:12.204615300|309
POST|201|2021-11-08T22:04:12.247217300|269
POST|201|2021-11-08T22:04:12.257216500|259
POST|201|2021-11-08T22:04:12.315363900|244
POST|201|2021-11-08T22:04:12.306110100|253
POST|201|2021-11-08T22:04:12.323363900|236
POST|201|2021-11-08T22:04:12.321365500|238
POST|201|2021-11-08T22:04:12.318653500|243
POST|201|2021-11-08T22:04:12.318653500|245
POST|201|2021-11-08T22:04:12.321365500|246
POST|201|2021-11-08T22:04:12.419094|168
POST|201|2021-11-08T22:04:12.472100600|276
POST|201|2021-11-08T22:04:12.516598|235
POST|201|2021-11-08T22:04:12.514392300|238
POST|201|2021-11-08T22:04:12.460021200|293
POST|201|2021-11-08T22:04:12.514392300|239
POST|201|2021-11-08T22:04:12.516598|238
POST|201|2021-11-08T22:04:12.514392300|243
POST|201|2021-11-08T22:04:12.514392300|243
POST|201|2021-11-08T22:04:12.588203900|210
POST|201|2021-11-08T22:04:12.562478|264
POST|201|2021-11-08T22:04:12.563656200|263
POST|201|2021-11-08T22:04:12.567482|270
POST|201|2021-11-08T22:04:12.559703100|290
POST|201|2021-11-08T22:04:12.559703100|290
POST|201|2021-11-08T22:04:12.559703100|292
POST|201|2021-11-08T22:04:12.559703100|297
POST|201|2021-11-08T22:04:12.755287100|231
POST|201|2021-11-08T22:04:12.757442100|236
POST|201|2021-11-08T22:04:12.752655900|245
POST|201|2021-11-08T22:04:12.748489600|249
POST|201|2021-11-08T22:04:12.752151200|245
POST|201|2021-11-08T22:04:12.753489200|244
POST|201|2021-11-08T22:04:12.798587400|200
POST|201|2021-11-08T22:04:12.753489200|246
POST|201|2021-11-08T22:04:12.757442100|247
POST|201|2021-11-08T22:04:12.827263100|226
POST|201|2021-11-08T22:04:12.838265500|226
POST|201|2021-11-08T22:04:12.827263100|237
POST|201|2021-11-08T22:04:12.852048400|213
POST|201|2021-11-08T22:04:12.857022800|208
POST|201|2021-11-08T22:04:12.850510900|215
POST|201|2021-11-08T22:04:12.850510900|221
POST|201|2021-11-08T22:04:12.987944200|216
POST|201|2021-11-08T22:04:12.998289900|250
POST|201|2021-11-08T22:04:13.004465400|245
POST|201|2021-11-08T22:04:12.998289900|254
POST|201|2021-11-08T22:04:12.998289900|254
POST|201|2021-11-08T22:04:12.994051800|258
POST|201|2021-11-08T22:04:12.998289900|255
POST|201|2021-11-08T22:04:12.999501100|256
POST|201|2021-11-08T22:04:12.999501100|278
POST|201|2021-11-08T22:04:13.065189800|258
POST|201|2021-11-08T22:04:13.071626900|251
POST|201|2021-11-08T22:04:13.066224900|263
POST|201|2021-11-08T22:04:13.065189800|264
POST|201|2021-11-08T22:04:13.065189800|264
POST|201|2021-11-08T22:04:13.065189800|264
POST|201|2021-11-08T22:04:13.055188600|283
POST|201|2021-11-08T22:04:13.204806500|169
POST|201|2021-11-08T22:04:13.248775500|255
POST|201|2021-11-08T22:04:13.256475|248
POST|201|2021-11-08T22:04:13.279371100|225
POST|201|2021-11-08T22:04:13.252907|258
POST|201|2021-11-08T22:04:13.249478400|261
POST|201|2021-11-08T22:04:13.252907|258
POST|201|2021-11-08T22:04:13.253472200|257
POST|201|2021-11-08T22:04:13.252907|259
POST|201|2021-11-08T22:04:13.323467800|226
POST|201|2021-11-08T22:04:13.374275500|181
POST|201|2021-11-08T22:04:13.330033700|225
POST|201|2021-11-08T22:04:13.330033700|227
POST|201|2021-11-08T22:04:13.340031400|220
POST|201|2021-11-08T22:04:13.330033700|231
POST|201|2021-11-08T22:04:13.330033700|231
POST|201|2021-11-08T22:04:13.323467800|239
POST|201|2021-11-08T22:04:13.504698|242
POST|201|2021-11-08T22:04:13.550359700|197
POST|201|2021-11-08T22:04:13.511310200|236
POST|201|2021-11-08T22:04:13.511310200|239
POST|201|2021-11-08T22:04:13.511310200|244
POST|201|2021-11-08T22:04:13.555930300|200
POST|201|2021-11-08T22:04:13.511310200|245
POST|201|2021-11-08T22:04:13.504698|253
POST|201|2021-11-08T22:04:13.504698|257
POST|201|2021-11-08T22:04:13.561995500|222
POST|201|2021-11-08T22:04:13.555930300|230
POST|201|2021-11-08T22:04:13.563365300|225
POST|201|2021-11-08T22:04:13.560393700|229
POST|201|2021-11-08T22:04:13.558328400|231
POST|201|2021-11-08T22:04:13.561995500|228
POST|201|2021-11-08T22:04:13.512345300|333
POST|201|2021-11-08T22:04:13.747890|156
POST|201|2021-11-08T22:04:13.756873600|218
POST|201|2021-11-08T22:04:13.757873700|223
POST|201|2021-11-08T22:04:13.756154900|232
POST|201|2021-11-08T22:04:13.748379600|242
POST|201|2021-11-08T22:04:13.761872200|229
POST|201|2021-11-08T22:04:13.748255200|242
POST|201|2021-11-08T22:04:13.751906900|240
POST|201|2021-11-08T22:04:13.790260800|206
POST|201|2021-11-08T22:04:13.756154900|240
POST|201|2021-11-08T22:04:13.788511800|209
POST|201|2021-11-08T22:04:13.786513100|212
POST|201|2021-11-08T22:04:13.784271300|215
POST|201|2021-11-08T22:04:13.790260800|209
POST|201|2021-11-08T22:04:13.790260800|221
POST|201|2021-11-08T22:04:13.846217900|189
POST|201|2021-11-08T22:04:13.904641900|166
POST|201|2021-11-08T22:04:13.999455900|196
POST|201|2021-11-08T22:04:13.975410600|232
POST|201|2021-11-08T22:04:13.998418500|216
POST|201|2021-11-08T22:04:13.999455900|216
POST|201|2021-11-08T22:04:13.997422300|218
POST|201|2021-11-08T22:04:14.011374200|209
POST|201|2021-11-08T22:04:13.999455900|221
POST|201|2021-11-08T22:04:13.992093700|234
POST|201|2021-11-08T22:04:13.982419500|243
POST|201|2021-11-08T22:04:13.991420700|241
POST|201|2021-11-08T22:04:13.997422300|235
POST|201|2021-11-08T22:04:13.988420600|249
POST|201|2021-11-08T22:04:13.991420700|250
POST|201|2021-11-08T22:04:14.035593500|206
POST|201|2021-11-08T22:04:14.071171600|177
POST|201|2021-11-08T22:04:14.216111800|204
POST|201|2021-11-08T22:04:14.233200500|189
POST|201|2021-11-08T22:04:14.195580300|238
POST|201|2021-11-08T22:04:14.221165700|213
POST|201|2021-11-08T22:04:14.215111100|219
POST|201|2021-11-08T22:04:14.208146700|228
POST|201|2021-11-08T22:04:14.242325500|194
POST|201|2021-11-08T22:04:14.226173300|210
POST|201|2021-11-08T22:04:14.249288800|189
POST|201|2021-11-08T22:04:14.216111800|223
POST|201|2021-11-08T22:04:14.221165700|219
POST|201|2021-11-08T22:04:14.233200500|207
POST|201|2021-11-08T22:04:14.226173300|219
POST|201|2021-11-08T22:04:14.242325500|205
POST|201|2021-11-08T22:04:14.238280400|210
POST|201|2021-11-08T22:04:14.434686400|218
POST|201|2021-11-08T22:04:14.433725200|222
POST|201|2021-11-08T22:04:14.436330|219
POST|201|2021-11-08T22:04:14.420157300|238
POST|201|2021-11-08T22:04:14.434686400|224
POST|201|2021-11-08T22:04:14.440734500|218
POST|201|2021-11-08T22:04:14.439326900|220
POST|201|2021-11-08T22:04:14.440734500|219
POST|201|2021-11-08T22:04:14.439288500|222
POST|201|2021-11-08T22:04:14.437094900|226
POST|201|2021-11-08T22:04:14.445625700|218
POST|201|2021-11-08T22:04:14.448305600|217
POST|201|2021-11-08T22:04:14.448623400|217
POST|201|2021-11-08T22:04:14.436731700|231
POST|201|2021-11-08T22:04:14.423192100|255
POST|201|2021-11-08T22:04:14.666468800|193
POST|201|2021-11-08T22:04:14.668465400|210
POST|201|2021-11-08T22:04:14.663795900|216
POST|201|2021-11-08T22:04:14.663795900|217
POST|201|2021-11-08T22:04:14.659797|224
POST|201|2021-11-08T22:04:14.665798900|218
POST|201|2021-11-08T22:04:14.656977600|227
POST|201|2021-11-08T22:04:14.678480400|206
POST|201|2021-11-08T22:04:14.653793500|240
POST|201|2021-11-08T22:04:14.656792600|237
POST|201|2021-11-08T22:04:14.658833300|235
POST|201|2021-11-08T22:04:14.659797|235
POST|201|2021-11-08T22:04:14.658833300|236
POST|201|2021-11-08T22:04:14.661796700|238
POST|201|2021-11-08T22:04:14.659797|240
POST|201|2021-11-08T22:04:14.884771900|177
POST|201|2021-11-08T22:04:14.859739200|226
POST|201|2021-11-08T22:04:14.881713100|208
POST|201|2021-11-08T22:04:14.884771900|205
POST|201|2021-11-08T22:04:14.878710400|215
POST|201|2021-11-08T22:04:14.883882400|210
POST|201|2021-11-08T22:04:14.881400300|214
POST|201|2021-11-08T22:04:14.884771900|215
POST|201|2021-11-08T22:04:14.901750300|198
POST|201|2021-11-08T22:04:14.894753900|205
POST|201|2021-11-08T22:04:14.900776400|204
POST|201|2021-11-08T22:04:14.894753900|210
POST|201|2021-11-08T22:04:14.895746800|209
POST|201|2021-11-08T22:04:14.894753900|211
POST|201|2021-11-08T22:04:14.895746800|210
POST|201|2021-11-08T22:04:13.991420700|1167
POST|201|2021-11-08T22:04:15.089795700|202
POST|201|2021-11-08T22:04:15.062538800|233
POST|201|2021-11-08T22:04:15.093796200|218
POST|201|2021-11-08T22:04:15.089795700|222
POST|201|2021-11-08T22:04:15.100157100|214
POST|201|2021-11-08T22:04:15.094795900|221
POST|201|2021-11-08T22:04:15.158822100|157
POST|201|2021-11-08T22:04:15.085796500|234
POST|201|2021-11-08T22:04:15.096066200|224
POST|201|2021-11-08T22:04:15.106457400|222
POST|201|2021-11-08T22:04:15.105484900|225
POST|201|2021-11-08T22:04:15.100157100|231
POST|201|2021-11-08T22:04:15.106457400|226
POST|201|2021-11-08T22:04:15.100157100|235
POST|201|2021-11-08T22:04:15.104782700|230
POST|201|2021-11-08T22:04:15.105484900|234
POST|201|2021-11-08T22:04:15.317105|195
POST|201|2021-11-08T22:04:15.313119100|222
POST|201|2021-11-08T22:04:15.331357200|204
POST|201|2021-11-08T22:04:15.320123100|215
POST|201|2021-11-08T22:04:15.291826100|244
POST|201|2021-11-08T22:04:15.295869900|242
POST|201|2021-11-08T22:04:15.321104900|217
POST|201|2021-11-08T22:04:15.335707900|204
POST|201|2021-11-08T22:04:15.332733900|207
POST|201|2021-11-08T22:04:15.313119100|226
POST|201|2021-11-08T22:04:15.316141400|223
POST|201|2021-11-08T22:04:15.315336700|226
POST|201|2021-11-08T22:04:15.329439300|213
POST|201|2021-11-08T22:04:15.340030100|204
POST|201|2021-11-08T22:04:15.335707900|211
POST|201|2021-11-08T22:04:15.331357200|216
POST|201|2021-11-08T22:04:15.540070|191
POST|201|2021-11-08T22:04:15.536068|215
POST|201|2021-11-08T22:04:15.512666600|238
POST|201|2021-11-08T22:04:15.548067400|203
POST|201|2021-11-08T22:04:15.543104600|211
POST|201|2021-11-08T22:04:15.544067200|211
POST|201|2021-11-08T22:04:15.540070|215
POST|201|2021-11-08T22:04:15.547263800|214
POST|201|2021-11-08T22:04:15.536068|240
POST|201|2021-11-08T22:04:15.536068|244
POST|201|2021-11-08T22:04:15.536068|244
POST|201|2021-11-08T22:04:15.539066800|246
POST|201|2021-11-08T22:04:15.539066800|246
POST|201|2021-11-08T22:04:15.542328500|247
POST|201|2021-11-08T22:04:15.540070|251
POST|201|2021-11-08T22:04:15.540070|262
POST|201|2021-11-08T22:04:15.752358|193
POST|201|2021-11-08T22:04:15.785544500|190
POST|201|2021-11-08T22:04:15.752358|223
POST|201|2021-11-08T22:04:15.752358|228
POST|201|2021-11-08T22:04:15.732440|251
POST|201|2021-11-08T22:04:15.755708400|241
POST|201|2021-11-08T22:04:15.785544500|220
POST|201|2021-11-08T22:04:15.762404100|258
POST|201|2021-11-08T22:04:15.754494200|268
POST|201|2021-11-08T22:04:15.755708400|269
POST|201|2021-11-08T22:04:15.802855800|250
POST|201|2021-11-08T22:04:15.777020600|306
POST|201|2021-11-08T22:04:15.790291700|293
POST|201|2021-11-08T22:04:15.791329800|293
POST|201|2021-11-08T22:04:15.780326400|305
POST|201|2021-11-08T22:04:15.780326400|308
POST|201|2021-11-08T22:04:15.945515700|179
POST|201|2021-11-08T22:04:15.975944300|159
POST|201|2021-11-08T22:04:16.006350200|157
POST|201|2021-11-08T22:04:15.980780800|196
POST|201|2021-11-08T22:04:15.996781300|184
POST|201|2021-11-08T22:04:15.975944300|207
POST|201|2021-11-08T22:04:16.022859200|183
POST|201|2021-11-08T22:04:16.053533700|155
POST|201|2021-11-08T22:04:16.021214100|187
POST|201|2021-11-08T22:04:16.084078300|198
POST|201|2021-11-08T22:04:15.984780900|307
POST|201|2021-11-08T22:04:16.089071900|211
POST|201|2021-11-08T22:04:16.135676700|168
POST|201|2021-11-08T22:04:16.084518500|220
POST|201|2021-11-08T22:04:16.084078300|222
POST|201|2021-11-08T22:04:16.124828600|185
POST|201|2021-11-08T22:04:16.086073500|225
POST|201|2021-11-08T22:04:16.163750|153
POST|201|2021-11-08T22:04:16.208931300|141
POST|201|2021-11-08T22:04:16.183127600|188
POST|201|2021-11-08T22:04:16.177124100|198
POST|201|2021-11-08T22:04:16.181681900|197
POST|201|2021-11-08T22:04:16.208931300|179
POST|201|2021-11-08T22:04:16.206232300|183
POST|201|2021-11-08T22:04:16.025346100|379
POST|201|2021-11-08T22:04:16.292706600|161
POST|201|2021-11-08T22:04:16.283671300|222
POST|201|2021-11-08T22:04:16.304671100|201
POST|201|2021-11-08T22:04:16.301671800|212
POST|201|2021-11-08T22:04:16.306671500|214
POST|201|2021-11-08T22:04:16.310670300|211
POST|201|2021-11-08T22:04:16.311705100|210
POST|201|2021-11-08T22:04:16.317705800|206
POST|201|2021-11-08T22:04:16.350745600|176
POST|201|2021-11-08T22:04:16.305180100|225
POST|201|2021-11-08T22:04:16.378746300|190
POST|201|2021-11-08T22:04:16.371748400|197
POST|201|2021-11-08T22:04:16.389274600|187
POST|201|2021-11-08T22:04:16.388278|188
POST|201|2021-11-08T22:04:16.375782900|201
POST|201|2021-11-08T22:04:16.405978900|177
POST|201|2021-11-08T22:04:16.454307600|144
POST|201|2021-11-08T22:04:16.526998100|186
POST|201|2021-11-08T22:04:16.521999600|204
POST|201|2021-11-08T22:04:16.521999600|205
POST|201|2021-11-08T22:04:16.530908700|201
POST|201|2021-11-08T22:04:16.521050300|211
POST|201|2021-11-08T22:04:16.505989200|226
POST|201|2021-11-08T22:04:16.514032100|220
POST|201|2021-11-08T22:04:16.524572800|209
POST|201|2021-11-08T22:04:16.505989200|228
POST|201|2021-11-08T22:04:16.577144600|221
POST|201|2021-11-08T22:04:16.577144600|225
POST|201|2021-11-08T22:04:16.569605300|235
POST|201|2021-11-08T22:04:16.577144600|227
POST|201|2021-11-08T22:04:16.569605300|237
POST|201|2021-11-08T22:04:16.583154100|224
POST|201|2021-11-08T22:04:16.599030600|213
POST|201|2021-11-08T22:04:16.726176800|212
POST|201|2021-11-08T22:04:16.734403900|204
POST|201|2021-11-08T22:04:16.734403900|206
POST|201|2021-11-08T22:04:16.713570100|226
POST|201|2021-11-08T22:04:16.734403900|206
POST|201|2021-11-08T22:04:16.732895|208
POST|201|2021-11-08T22:04:16.731945300|209
POST|201|2021-11-08T22:04:16.732895|212
POST|201|2021-11-08T22:04:16.727896300|218
POST|201|2021-11-08T22:04:16.806669800|204
POST|201|2021-11-08T22:04:16.799221800|215
POST|201|2021-11-08T22:04:16.804906500|209
POST|201|2021-11-08T22:04:16.812350900|202
POST|201|2021-11-08T22:04:16.804906500|211
POST|201|2021-11-08T22:04:16.802450400|213
POST|201|2021-11-08T22:04:16.807351400|214
POST|201|2021-11-08T22:04:16.938465200|234
POST|201|2021-11-08T22:04:16.940575200|233
POST|201|2021-11-08T22:04:16.940422800|233
POST|201|2021-11-08T22:04:16.940422800|233
POST|201|2021-11-08T22:04:16.938465200|237
POST|201|2021-11-08T22:04:16.945882|230
POST|201|2021-11-08T22:04:16.941837|236
POST|201|2021-11-08T22:04:16.941837|239
POST|201|2021-11-08T22:04:16.946844300|236
POST|201|2021-11-08T22:04:17.014687300|194
POST|201|2021-11-08T22:04:17.016067700|194
POST|201|2021-11-08T22:04:17.021818500|188
POST|201|2021-11-08T22:04:17.016067700|199
POST|201|2021-11-08T22:04:17.014687300|201
POST|201|2021-11-08T22:04:17.014687300|256
POST|201|2021-11-08T22:04:17.011065800|292
POST|201|2021-11-08T22:04:17.215216700|166
POST|201|2021-11-08T22:04:17.210789500|191
POST|201|2021-11-08T22:04:17.208788200|195
POST|201|2021-11-08T22:04:17.210789500|193
POST|201|2021-11-08T22:04:17.181790900|227
POST|201|2021-11-08T22:04:17.183120200|231
POST|201|2021-11-08T22:04:17.174402700|244
POST|201|2021-11-08T22:04:17.174402700|245
POST|201|2021-11-08T22:04:17.176128|248
POST|201|2021-11-08T22:04:17.176128|250
POST|201|2021-11-08T22:04:17.174402700|251
POST|201|2021-11-08T22:04:17.178149|253
POST|201|2021-11-08T22:04:17.173121900|269
POST|201|2021-11-08T22:04:17.271464900|191
POST|201|2021-11-08T22:04:17.303083800|159
POST|201|2021-11-08T22:04:17.382027200|181
POST|201|2021-11-08T22:04:17.402615100|161
POST|201|2021-11-08T22:04:17.404039800|162
POST|201|2021-11-08T22:04:17.404039800|168
POST|201|2021-11-08T22:04:17.462590400|157
POST|201|2021-11-08T22:04:17.462590400|158
POST|201|2021-11-08T22:04:17.427101200|206
POST|201|2021-11-08T22:04:17.432085500|203
POST|201|2021-11-08T22:04:17.420100700|217
POST|201|2021-11-08T22:04:17.442445600|194
POST|201|2021-11-08T22:04:17.427101200|212
POST|201|2021-11-08T22:04:17.409066100|230
POST|201|2021-11-08T22:04:17.419105300|222
POST|201|2021-11-08T22:04:17.414124800|227
POST|201|2021-11-08T22:04:17.424760500|218
POST|201|2021-11-08T22:04:17.563895500|186
POST|201|2021-11-08T22:04:17.566373800|188
POST|201|2021-11-08T22:04:17.572383200|189
POST|201|2021-11-08T22:04:17.620173300|148
POST|201|2021-11-08T22:04:17.563895500|204
POST|201|2021-11-08T22:04:17.620745100|147
POST|201|2021-11-08T22:04:17.215789900|567
POST|201|2021-11-08T22:04:17.637170500|190
POST|201|2021-11-08T22:04:17.640174300|203
POST|201|2021-11-08T22:04:17.641415|202
POST|201|2021-11-08T22:04:17.641415|206
POST|201|2021-11-08T22:04:17.633172600|216
POST|201|2021-11-08T22:04:17.642926400|207
POST|201|2021-11-08T22:04:17.640174300|212
POST|201|2021-11-08T22:04:17.635753500|225
POST|201|2021-11-08T22:04:17.637170500|224
POST|201|2021-11-08T22:04:17.783613300|155
POST|201|2021-11-08T22:04:17.768663200|183
POST|201|2021-11-08T22:04:17.754663400|200
POST|201|2021-11-08T22:04:17.761663400|197
POST|201|2021-11-08T22:04:17.768663200|190
POST|201|2021-11-08T22:04:17.768663200|193
POST|201|2021-11-08T22:04:17.750699100|211
POST|201|2021-11-08T22:04:17.828136600|217
POST|201|2021-11-08T22:04:17.850166200|202
POST|201|2021-11-08T22:04:17.861594800|196
POST|201|2021-11-08T22:04:17.843749|213
POST|201|2021-11-08T22:04:17.850166200|214
POST|201|2021-11-08T22:04:17.843749|273
POST|201|2021-11-08T22:04:17.848262800|270
POST|201|2021-11-08T22:04:17.853163400|267
POST|201|2021-11-08T22:04:17.861594800|264
POST|201|2021-11-08T22:04:17.952377900|187
POST|201|2021-11-08T22:04:17.959417600|187
POST|201|2021-11-08T22:04:17.962254700|184
POST|201|2021-11-08T22:04:17.962020700|184
POST|201|2021-11-08T22:04:17.959417600|189
POST|201|2021-11-08T22:04:17.955412200|193
POST|201|2021-11-08T22:04:18.057645300|172
POST|201|2021-11-08T22:04:18.045393400|185
POST|201|2021-11-08T22:04:18.064978900|170
POST|201|2021-11-08T22:04:18.052428300|185
POST|201|2021-11-08T22:04:17.938761|299
POST|201|2021-11-08T22:04:18.057645300|181
POST|201|2021-11-08T22:04:18.117440800|163
POST|201|2021-11-08T22:04:18.120857800|159
