POST|201|2021-11-01T16:58:55.668985300|169
POST|201|2021-11-01T16:58:55.684982500|163
POST|201|2021-11-01T16:58:55.684982500|168
POST|201|2021-11-01T16:58:55.758986500|93
POST|201|2021-11-01T16:58:55.758986500|93
POST|201|2021-11-01T16:58:55.758986500|95
POST|201|2021-11-01T16:58:55.778982800|86
POST|201|2021-11-01T16:58:55.779984400|85
POST|201|2021-11-01T16:58:55.778982800|86
POST|201|2021-11-01T16:58:55.793985600|87
POST|201|2021-11-01T16:58:55.790985100|91
POST|201|2021-11-01T16:58:55.790985100|92
POST|201|2021-11-01T16:58:55.837987500|89
POST|201|2021-11-01T16:58:55.836987100|92
POST|201|2021-11-01T16:58:55.852986100|95
POST|201|2021-11-01T16:58:55.852986100|96
POST|201|2021-11-01T16:58:55.847986400|101
POST|201|2021-11-01T16:58:55.794986300|159
POST|201|2021-11-01T16:58:55.794986300|163
POST|201|2021-11-01T16:58:55.865159600|94
POST|201|2021-11-01T16:58:55.865159600|95
POST|201|2021-11-01T16:58:55.794986300|166
POST|201|2021-11-01T16:58:55.865159600|98
POST|201|2021-11-01T16:58:55.852986100|171
POST|201|2021-11-01T16:58:55.854984|172
POST|201|2021-11-01T16:58:55.929885100|101
POST|201|2021-11-01T16:58:55.927886500|104
POST|201|2021-11-01T16:58:55.954945500|84
POST|201|2021-11-01T16:58:55.948886100|90
POST|201|2021-11-01T16:58:55.949886700|90
POST|201|2021-11-01T16:58:55.882158500|172
POST|201|2021-11-01T16:58:55.881158900|174
POST|201|2021-11-01T16:58:55.883158800|174
POST|201|2021-11-01T16:58:55.949886700|168
POST|201|2021-11-01T16:58:56.031217400|87
POST|201|2021-11-01T16:58:56.027215400|91
POST|201|2021-11-01T16:58:56.033216600|85
POST|201|2021-11-01T16:58:55.960887700|170
POST|201|2021-11-01T16:58:55.960887700|170
POST|201|2021-11-01T16:58:55.964921100|166
POST|201|2021-11-01T16:58:55.962923700|170
POST|201|2021-11-01T16:58:55.958919900|175
POST|201|2021-11-01T16:58:56.040217500|101
POST|201|2021-11-01T16:58:56.039216200|102
POST|201|2021-11-01T16:58:56.039216200|112
POST|201|2021-11-01T16:58:56.024216|169
POST|201|2021-11-01T16:58:56.054216700|168
POST|201|2021-11-01T16:58:56.055217400|176
POST|201|2021-11-01T16:58:56.057216900|176
POST|201|2021-11-01T16:58:56.118220600|136
POST|201|2021-11-01T16:58:56.118220600|137
POST|201|2021-11-01T16:58:56.118220600|137
POST|201|2021-11-01T16:58:56.193695500|125
POST|201|2021-11-01T16:58:56.223699300|97
POST|201|2021-11-01T16:58:56.231695300|89
POST|201|2021-11-01T16:58:56.118220600|216
POST|201|2021-11-01T16:58:56.134217400|209
POST|201|2021-11-01T16:58:56.131238800|212
POST|201|2021-11-01T16:58:56.134217400|210
POST|201|2021-11-01T16:58:56.141218100|203
POST|201|2021-11-01T16:58:56.151892300|193
POST|201|2021-11-01T16:58:56.131238800|213
POST|201|2021-11-01T16:58:56.141218100|203
POST|201|2021-11-01T16:58:56.131238800|215
POST|201|2021-11-01T16:58:56.255697200|121
POST|201|2021-11-01T16:58:56.255697200|121
POST|201|2021-11-01T16:58:56.254696500|123
POST|201|2021-11-01T16:58:56.233697500|163
POST|201|2021-11-01T16:58:56.321614300|101
POST|201|2021-11-01T16:58:56.319614200|103
POST|201|2021-11-01T16:58:56.321614300|103
POST|201|2021-11-01T16:58:56.347102200|95
POST|201|2021-11-01T16:58:56.344100500|98
POST|201|2021-11-01T16:58:56.345101200|99
POST|201|2021-11-01T16:58:56.345101200|104
POST|201|2021-11-01T16:58:56.379103200|84
POST|201|2021-11-01T16:58:56.377101400|86
POST|201|2021-11-01T16:58:56.397406700|103
POST|201|2021-11-01T16:58:56.423460600|83
POST|201|2021-11-01T16:58:56.425460800|83
POST|201|2021-11-01T16:58:56.346101900|175
POST|201|2021-11-01T16:58:56.335136500|186
POST|201|2021-11-01T16:58:56.344100500|177
POST|201|2021-11-01T16:58:56.345101200|178
POST|201|2021-11-01T16:58:56.345101200|178
POST|201|2021-11-01T16:58:56.377101400|159
POST|201|2021-11-01T16:58:56.442733800|98
POST|201|2021-11-01T16:58:56.442733800|99
POST|201|2021-11-01T16:58:56.444735|97
POST|201|2021-11-01T16:58:56.501398500|83
POST|201|2021-11-01T16:58:56.423460600|163
POST|201|2021-11-01T16:58:56.510365900|91
POST|201|2021-11-01T16:58:56.507366600|96
POST|201|2021-11-01T16:58:56.521363600|95
POST|201|2021-11-01T16:58:56.521363600|96
POST|201|2021-11-01T16:58:56.523364400|94
POST|201|2021-11-01T16:58:56.449734100|174
POST|201|2021-11-01T16:58:56.463737800|166
POST|201|2021-11-01T16:58:56.463737800|168
POST|201|2021-11-01T16:58:56.585333200|95
POST|201|2021-11-01T16:58:56.587331500|94
POST|201|2021-11-01T16:58:56.604332300|91
POST|201|2021-11-01T16:58:56.602331100|93
POST|201|2021-11-01T16:58:56.521363600|176
POST|201|2021-11-01T16:58:56.523364400|174
POST|201|2021-11-01T16:58:56.536446100|160
POST|201|2021-11-01T16:58:56.542448700|166
POST|201|2021-11-01T16:58:56.542448700|167
POST|201|2021-11-01T16:58:56.617332700|95
POST|201|2021-11-01T16:58:56.541447600|171
POST|201|2021-11-01T16:58:56.624365300|88
POST|201|2021-11-01T16:58:56.619332100|94
POST|201|2021-11-01T16:58:56.681332|95
POST|201|2021-11-01T16:58:56.681332|98
POST|201|2021-11-01T16:58:56.618333300|170
POST|201|2021-11-01T16:58:56.697411900|94
POST|201|2021-11-01T16:58:56.695420500|97
POST|201|2021-11-01T16:58:56.709074300|85
POST|201|2021-11-01T16:58:56.630334400|174
POST|201|2021-11-01T16:58:56.632333800|179
POST|201|2021-11-01T16:58:56.781052900|88
POST|201|2021-11-01T16:58:56.697411900|172
POST|201|2021-11-01T16:58:56.695420500|174
POST|201|2021-11-01T16:58:56.777018100|94
POST|201|2021-11-01T16:58:56.697411900|174
POST|201|2021-11-01T16:58:56.713075200|171
POST|201|2021-11-01T16:58:56.795018300|91
POST|201|2021-11-01T16:58:56.713075200|173
POST|201|2021-11-01T16:58:56.714076|172
POST|201|2021-11-01T16:58:56.789018200|97
POST|201|2021-11-01T16:58:56.713075200|173
POST|201|2021-11-01T16:58:56.793017800|94
POST|201|2021-11-01T16:58:56.711075400|176
POST|201|2021-11-01T16:58:56.871797600|89
POST|201|2021-11-01T16:58:56.793017800|168
POST|201|2021-11-01T16:58:56.871797600|89
POST|201|2021-11-01T16:58:56.869798400|92
POST|201|2021-11-01T16:58:56.812016800|151
POST|201|2021-11-01T16:58:56.886823900|91
POST|201|2021-11-01T16:58:56.805020|173
POST|201|2021-11-01T16:58:56.869798400|170
POST|201|2021-11-01T16:58:56.869798400|174
POST|201|2021-11-01T16:58:56.888797300|164
POST|201|2021-11-01T16:58:56.886823900|168
POST|201|2021-11-01T16:58:56.886823900|168
POST|201|2021-11-01T16:58:56.888797300|166
POST|201|2021-11-01T16:58:56.886823900|168
POST|201|2021-11-01T16:58:56.963797100|93
POST|201|2021-11-01T16:58:56.961796900|95
POST|201|2021-11-01T16:58:56.962798|94
POST|201|2021-11-01T16:58:56.884798200|172
POST|201|2021-11-01T16:58:56.886823900|172
POST|201|2021-11-01T16:58:56.961796900|172
POST|201|2021-11-01T16:58:56.961796900|174
POST|201|2021-11-01T16:58:57.053276400|91
POST|201|2021-11-01T16:58:57.044276700|100
POST|201|2021-11-01T16:58:57.040275900|106
POST|201|2021-11-01T16:58:56.978797200|170
POST|201|2021-11-01T16:58:56.978797200|172
POST|201|2021-11-01T16:58:57.060275900|169
POST|201|2021-11-01T16:58:57.147206100|82
POST|201|2021-11-01T16:58:57.057276700|173
POST|201|2021-11-01T16:58:57.146205500|85
POST|201|2021-11-01T16:58:57.057276700|175
POST|201|2021-11-01T16:58:57.135202800|99
POST|201|2021-11-01T16:58:57.055276400|179
POST|201|2021-11-01T16:58:57.055276400|180
POST|201|2021-11-01T16:58:57.055276400|180
POST|201|2021-11-01T16:58:57.057276700|178
POST|201|2021-11-01T16:58:57.057276700|178
POST|201|2021-11-01T16:58:57.055276400|180
POST|201|2021-11-01T16:58:57.136204100|180
POST|201|2021-11-01T16:58:57.146205500|172
POST|201|2021-11-01T16:58:57.149204400|170
POST|201|2021-11-01T16:58:57.151204500|175
POST|201|2021-11-01T16:58:57.235244400|94
POST|201|2021-11-01T16:58:57.232752200|96
POST|201|2021-11-01T16:58:57.236247|95
POST|201|2021-11-01T16:58:57.318968200|87
POST|201|2021-11-01T16:58:57.316968300|90
POST|201|2021-11-01T16:58:57.234232900|173
POST|201|2021-11-01T16:58:57.236247|172
POST|201|2021-11-01T16:58:57.236247|182
POST|201|2021-11-01T16:58:57.231754200|188
POST|201|2021-11-01T16:58:57.229749800|190
POST|201|2021-11-01T16:58:57.329344800|91
POST|201|2021-11-01T16:58:57.229749800|191
POST|201|2021-11-01T16:58:57.236247|184
POST|201|2021-11-01T16:58:57.230754300|191
POST|201|2021-11-01T16:58:57.236247|185
POST|201|2021-11-01T16:58:57.409061|93
POST|201|2021-11-01T16:58:57.331340200|173
POST|201|2021-11-01T16:58:57.326339600|178
POST|201|2021-11-01T16:58:57.329344800|175
POST|201|2021-11-01T16:58:57.320001200|184
POST|201|2021-11-01T16:58:57.407365700|97
POST|201|2021-11-01T16:58:57.407365700|98
POST|201|2021-11-01T16:58:57.406402200|171
POST|201|2021-11-01T16:58:57.421069300|165
POST|201|2021-11-01T16:58:57.422070800|165
POST|201|2021-11-01T16:58:57.419069100|169
POST|201|2021-11-01T16:58:57.504511300|83
POST|201|2021-11-01T16:58:57.421069300|168
POST|201|2021-11-01T16:58:57.421069300|169
POST|201|2021-11-01T16:58:57.422070800|168
POST|201|2021-11-01T16:58:57.421069300|169
POST|201|2021-11-01T16:58:57.504511300|86
POST|201|2021-11-01T16:58:57.502511400|88
POST|201|2021-11-01T16:58:57.421069300|170
POST|201|2021-11-01T16:58:57.578258500|89
POST|201|2021-11-01T16:58:57.504511300|163
POST|201|2021-11-01T16:58:57.504511300|163
POST|201|2021-11-01T16:58:57.505546800|162
POST|201|2021-11-01T16:58:57.504511300|164
POST|201|2021-11-01T16:58:57.588225400|97
POST|201|2021-11-01T16:58:57.590227100|98
POST|201|2021-11-01T16:58:57.590227100|173
POST|201|2021-11-01T16:58:57.589226100|178
POST|201|2021-11-01T16:58:57.588225400|180
POST|201|2021-11-01T16:58:57.592224600|176
POST|201|2021-11-01T16:58:57.591226400|177
POST|201|2021-11-01T16:58:57.668468500|101
POST|201|2021-11-01T16:58:57.591226400|178
POST|201|2021-11-01T16:58:57.667455300|102
POST|201|2021-11-01T16:58:57.669458300|101
POST|201|2021-11-01T16:58:57.587270600|183
POST|201|2021-11-01T16:58:57.590227100|180
POST|201|2021-11-01T16:58:57.586226100|184
POST|201|2021-11-01T16:58:57.668468500|175
POST|201|2021-11-01T16:58:57.668468500|175
POST|201|2021-11-01T16:58:57.770522400|90
POST|201|2021-11-01T16:58:57.689009200|171
POST|201|2021-11-01T16:58:57.686010400|174
POST|201|2021-11-01T16:58:57.767487100|93
POST|201|2021-11-01T16:58:57.769487|91
POST|201|2021-11-01T16:58:57.843986500|92
POST|201|2021-11-01T16:58:57.770522400|166
POST|201|2021-11-01T16:58:57.843986500|93
POST|201|2021-11-01T16:58:57.769487|172
POST|201|2021-11-01T16:58:57.769487|172
POST|201|2021-11-01T16:58:57.763486600|179
POST|201|2021-11-01T16:58:57.768488700|174
POST|201|2021-11-01T16:58:57.770522400|173
POST|201|2021-11-01T16:58:57.769487|175
POST|201|2021-11-01T16:58:57.770522400|175
POST|201|2021-11-01T16:58:57.769487|178
POST|201|2021-11-01T16:58:57.860868700|98
POST|201|2021-11-01T16:58:57.860868700|98
POST|201|2021-11-01T16:58:57.937759600|86
POST|201|2021-11-01T16:58:57.941723|82
POST|201|2021-11-01T16:58:57.937759600|88
POST|201|2021-11-01T16:58:57.860868700|173
POST|201|2021-11-01T16:58:57.860868700|174
POST|201|2021-11-01T16:58:57.860868700|176
POST|201|2021-11-01T16:58:57.943725700|99
POST|201|2021-11-01T16:58:57.945749800|97
POST|201|2021-11-01T16:58:57.941723|160
POST|201|2021-11-01T16:58:57.937759600|164
POST|201|2021-11-01T16:58:57.943725700|180
POST|201|2021-11-01T16:58:57.947724600|177
POST|201|2021-11-01T16:58:57.943725700|181
POST|201|2021-11-01T16:58:58.035461600|89
POST|201|2021-11-01T16:58:58.026450200|98
POST|201|2021-11-01T16:58:58.025314800|100
POST|201|2021-11-01T16:58:57.944724|182
POST|201|2021-11-01T16:58:58.034462900|92
POST|201|2021-11-01T16:58:57.958972200|173
POST|201|2021-11-01T16:58:57.958972200|175
POST|201|2021-11-01T16:58:58.101742800|103
POST|201|2021-11-01T16:58:58.024353800|180
POST|201|2021-11-01T16:58:58.102703800|103
POST|201|2021-11-01T16:58:58.125946900|83
POST|201|2021-11-01T16:58:58.123953|88
POST|201|2021-11-01T16:58:58.124951400|87
POST|201|2021-11-01T16:58:58.043397200|170
POST|201|2021-11-01T16:58:58.043397200|172
POST|201|2021-11-01T16:58:58.037460800|180
POST|201|2021-11-01T16:58:58.124951400|162
POST|201|2021-11-01T16:58:58.124951400|162
POST|201|2021-11-01T16:58:58.127947500|159
POST|201|2021-11-01T16:58:58.124951400|163
POST|201|2021-11-01T16:58:58.127947500|161
POST|201|2021-11-01T16:58:58.206125|83
POST|201|2021-11-01T16:58:58.205098300|86
POST|201|2021-11-01T16:58:58.206125|85
POST|201|2021-11-01T16:58:58.134529800|170
POST|201|2021-11-01T16:58:58.132528|174
POST|201|2021-11-01T16:58:58.212097700|95
POST|201|2021-11-01T16:58:58.209096700|99
POST|201|2021-11-01T16:58:58.216052800|92
POST|201|2021-11-01T16:58:58.214140100|184
POST|201|2021-11-01T16:58:58.291526900|108
POST|201|2021-11-01T16:58:58.218087400|182
POST|201|2021-11-01T16:58:58.287528200|112
POST|201|2021-11-01T16:58:58.287528200|112
POST|201|2021-11-01T16:58:58.212097700|188
POST|201|2021-11-01T16:58:58.291526900|180
POST|201|2021-11-01T16:58:58.289529200|187
POST|201|2021-11-01T16:58:58.289529200|187
POST|201|2021-11-01T16:58:58.288531|188
POST|201|2021-11-01T16:58:58.287528200|189
POST|201|2021-11-01T16:58:58.307509500|169
POST|201|2021-11-01T16:58:58.308510800|171
POST|201|2021-11-01T16:58:58.308510800|174
POST|201|2021-11-01T16:58:58.305511900|181
POST|201|2021-11-01T16:58:58.307509500|203
POST|201|2021-11-01T16:58:58.400486500|110
POST|201|2021-11-01T16:58:58.400486500|110
POST|201|2021-11-01T16:58:58.400486500|113
POST|201|2021-11-01T16:58:58.473103|85
POST|201|2021-11-01T16:58:58.482632600|88
POST|201|2021-11-01T16:58:58.477102200|94
POST|201|2021-11-01T16:58:58.477102200|95
POST|201|2021-11-01T16:58:58.398488700|190
POST|201|2021-11-01T16:58:58.400486500|188
POST|201|2021-11-01T16:58:58.400486500|189
POST|201|2021-11-01T16:58:58.511565500|99
POST|201|2021-11-01T16:58:58.511565500|100
POST|201|2021-11-01T16:58:58.513604300|98
POST|201|2021-11-01T16:58:58.479631900|169
POST|201|2021-11-01T16:58:58.477102200|172
POST|201|2021-11-01T16:58:58.486631300|164
POST|201|2021-11-01T16:58:58.477102200|174
POST|201|2021-11-01T16:58:58.477102200|174
POST|201|2021-11-01T16:58:58.558440800|93
POST|201|2021-11-01T16:58:58.571441200|98
POST|201|2021-11-01T16:58:58.571441200|98
POST|201|2021-11-01T16:58:58.572441600|101
POST|201|2021-11-01T16:58:58.510571500|178
POST|201|2021-11-01T16:58:58.589382|102
POST|201|2021-11-01T16:58:58.589382|102
POST|201|2021-11-01T16:58:58.591380400|101
POST|201|2021-11-01T16:58:58.652346600|92
POST|201|2021-11-01T16:58:58.650313|94
POST|201|2021-11-01T16:58:58.651311500|93
POST|201|2021-11-01T16:58:58.649314|95
POST|201|2021-11-01T16:58:58.651311500|93
POST|201|2021-11-01T16:58:58.651311500|98
POST|201|2021-11-01T16:58:58.611170700|166
POST|201|2021-11-01T16:58:58.692270600|85
POST|201|2021-11-01T16:58:58.692270600|85
POST|201|2021-11-01T16:58:58.612170900|165
POST|201|2021-11-01T16:58:58.689347500|88
POST|201|2021-11-01T16:58:58.612170900|166
POST|201|2021-11-01T16:58:58.745255900|90
POST|201|2021-11-01T16:58:58.670111100|166
POST|201|2021-11-01T16:58:58.749636400|86
POST|201|2021-11-01T16:58:58.675112100|161
POST|201|2021-11-01T16:58:58.745255900|91
POST|201|2021-11-01T16:58:58.670111100|168
POST|201|2021-11-01T16:58:58.777658400|96
POST|201|2021-11-01T16:58:58.777658400|97
POST|201|2021-11-01T16:58:58.693300300|181
POST|201|2021-11-01T16:58:58.778696400|96
POST|201|2021-11-01T16:58:58.745255900|172
POST|201|2021-11-01T16:58:58.745255900|174
POST|201|2021-11-01T16:58:58.745255900|176
POST|201|2021-11-01T16:58:58.836360|95
POST|201|2021-11-01T16:58:58.835330800|96
POST|201|2021-11-01T16:58:58.836360|95
POST|201|2021-11-01T16:58:58.777658400|182
POST|201|2021-11-01T16:58:58.777658400|185
POST|201|2021-11-01T16:58:58.777658400|188
POST|201|2021-11-01T16:58:58.875097400|105
POST|201|2021-11-01T16:58:58.876061|104
POST|201|2021-11-01T16:58:58.875097400|106
POST|201|2021-11-01T16:58:58.836360|175
POST|201|2021-11-01T16:58:58.838390200|174
POST|201|2021-11-01T16:58:58.919868600|98
POST|201|2021-11-01T16:58:58.922026600|97
POST|201|2021-11-01T16:58:58.917866600|101
POST|201|2021-11-01T16:58:58.836360|182
POST|201|2021-11-01T16:58:58.931813600|105
POST|201|2021-11-01T16:58:58.931813600|105
POST|201|2021-11-01T16:58:58.931813600|107
POST|201|2021-11-01T16:58:58.874063300|186
POST|201|2021-11-01T16:58:58.963645500|97
POST|201|2021-11-01T16:58:58.965900800|95
POST|201|2021-11-01T16:58:58.960636100|102
POST|201|2021-11-01T16:58:59.013049600|102
POST|201|2021-11-01T16:58:59.019083400|97
POST|201|2021-11-01T16:58:59.019083400|97
POST|201|2021-11-01T16:58:59.037673300|101
POST|201|2021-11-01T16:58:59.039672|99
POST|201|2021-11-01T16:58:59.037673300|101
POST|201|2021-11-01T16:58:58.981904900|167
POST|201|2021-11-01T16:58:58.981904900|167
POST|201|2021-11-01T16:58:58.981904900|169
POST|201|2021-11-01T16:58:59.018051|172
POST|201|2021-11-01T16:58:59.012084|179
POST|201|2021-11-01T16:58:59.019083400|172
POST|201|2021-11-01T16:58:59.115284800|98
POST|201|2021-11-01T16:58:59.116325400|97
POST|201|2021-11-01T16:58:59.116325400|97
POST|201|2021-11-01T16:58:59.061484100|163
POST|201|2021-11-01T16:58:59.060483400|164
POST|201|2021-11-01T16:58:59.139343900|90
POST|201|2021-11-01T16:58:59.061484100|168
POST|201|2021-11-01T16:58:59.139343900|90
POST|201|2021-11-01T16:58:59.062921900|166
POST|201|2021-11-01T16:58:59.139343900|92
POST|201|2021-11-01T16:58:59.191547800|82
POST|201|2021-11-01T16:58:59.192547700|81
POST|201|2021-11-01T16:58:59.190549300|85
POST|201|2021-11-01T16:58:59.214055300|97
POST|201|2021-11-01T16:58:59.214055300|97
POST|201|2021-11-01T16:58:59.214055300|97
POST|201|2021-11-01T16:58:59.150056300|172
POST|201|2021-11-01T16:58:59.150056300|173
POST|201|2021-11-01T16:58:59.151090|172
POST|201|2021-11-01T16:58:59.276415700|92
POST|201|2021-11-01T16:58:59.275418500|93
POST|201|2021-11-01T16:58:59.274415700|95
POST|201|2021-11-01T16:58:59.224502200|171
POST|201|2021-11-01T16:58:59.224502200|171
POST|201|2021-11-01T16:58:59.229503|166
POST|201|2021-11-01T16:58:59.232500|164
POST|201|2021-11-01T16:58:59.311231300|86
POST|201|2021-11-01T16:58:59.229503|168
POST|201|2021-11-01T16:58:59.229503|169
POST|201|2021-11-01T16:58:59.311231300|87
POST|201|2021-11-01T16:58:59.311231300|87
POST|201|2021-11-01T16:58:59.229503|171
POST|201|2021-11-01T16:58:59.323721400|90
POST|201|2021-11-01T16:58:59.323721400|90
POST|201|2021-11-01T16:58:59.368445600|93
POST|201|2021-11-01T16:58:59.369491800|93
POST|201|2021-11-01T16:58:59.368445600|99
POST|201|2021-11-01T16:58:59.322686300|169
POST|201|2021-11-01T16:58:59.397143100|101
POST|201|2021-11-01T16:58:59.401169500|97
POST|201|2021-11-01T16:58:59.397143100|106
POST|201|2021-11-01T16:58:59.469427800|88
POST|201|2021-11-01T16:58:59.461820900|97
POST|201|2021-11-01T16:58:59.463418|95
POST|201|2021-11-01T16:58:59.397143100|179
POST|201|2021-11-01T16:58:59.398145800|178
POST|201|2021-11-01T16:58:59.399143100|177
POST|201|2021-11-01T16:58:59.399143100|180
POST|201|2021-11-01T16:58:59.398145800|182
POST|201|2021-11-01T16:58:59.399143100|181
POST|201|2021-11-01T16:58:59.397143100|184
POST|201|2021-11-01T16:58:59.414340100|169
POST|201|2021-11-01T16:58:59.503573600|81
POST|201|2021-11-01T16:58:59.414340100|172
POST|201|2021-11-01T16:58:59.492572400|94
POST|201|2021-11-01T16:58:59.498573700|90
POST|201|2021-11-01T16:58:59.558917300|89
POST|201|2021-11-01T16:58:59.557892700|92
POST|201|2021-11-01T16:58:59.558917300|91
POST|201|2021-11-01T16:58:59.498573700|164
POST|201|2021-11-01T16:58:59.582022800|81
POST|201|2021-11-01T16:58:59.577021200|87
POST|201|2021-11-01T16:58:59.581024300|83
POST|201|2021-11-01T16:58:59.581024300|159
POST|201|2021-11-01T16:58:59.650550900|90
POST|201|2021-11-01T16:58:59.577021200|164
POST|201|2021-11-01T16:58:59.581024300|160
POST|201|2021-11-01T16:58:59.650550900|90
POST|201|2021-11-01T16:58:59.648636800|94
POST|201|2021-11-01T16:58:59.577021200|166
POST|201|2021-11-01T16:58:59.587020600|169
POST|201|2021-11-01T16:58:59.585026800|172
POST|201|2021-11-01T16:58:59.589405|168
POST|201|2021-11-01T16:58:59.587020600|172
POST|201|2021-11-01T16:58:59.584019800|175
POST|201|2021-11-01T16:58:59.664491900|167
POST|201|2021-11-01T16:58:59.741487|95
POST|201|2021-11-01T16:58:59.743487600|93
POST|201|2021-11-01T16:58:59.663462400|173
POST|201|2021-11-01T16:58:59.663462400|175
POST|201|2021-11-01T16:58:59.664491900|174
POST|201|2021-11-01T16:58:59.741487|97
POST|201|2021-11-01T16:58:59.743487600|171
POST|201|2021-11-01T16:58:59.741487|173
POST|201|2021-11-01T16:58:59.740491800|173
POST|201|2021-11-01T16:58:59.741487|174
POST|201|2021-11-01T16:58:59.757860|170
