POST|201|2021-10-17T17:00:36.014734300|11
POST|201|2021-10-17T17:00:36.008893100|17
POST|201|2021-10-17T17:00:36.012739|13
POST|201|2021-10-17T17:00:36.014734300|11
POST|201|2021-10-17T17:00:36.014734300|11
POST|201|2021-10-17T17:00:36.015732700|10
POST|201|2021-10-17T17:00:35.997779300|29
POST|201|2021-10-17T17:00:36.013852|13
POST|201|2021-10-17T17:00:36.012739|14
POST|201|2021-10-17T17:00:36.015732700|11
POST|201|2021-10-17T17:00:36.017726|9
POST|201|2021-10-17T17:00:36.012739|14
POST|201|2021-10-17T17:00:36.015732700|11
POST|201|2021-10-17T17:00:36.013736800|13
POST|201|2021-10-17T17:00:36.015732700|11
POST|201|2021-10-17T17:00:36.001768100|25
POST|201|2021-10-17T17:00:36.001512700|26
POST|201|2021-10-17T17:00:36.015732700|11
POST|201|2021-10-17T17:00:36.003801200|23
POST|201|2021-10-17T17:00:36.014734300|13
POST|201|2021-10-17T17:00:36.017726|9
POST|201|2021-10-17T17:00:36.015732700|11
POST|201|2021-10-17T17:00:36.017726|10
POST|201|2021-10-17T17:00:36.016728600|11
POST|201|2021-10-17T17:00:36.017726|10
POST|201|2021-10-17T17:00:36.014734300|13
POST|201|2021-10-17T17:00:36.008893100|18
POST|201|2021-10-17T17:00:36.017726|10
POST|201|2021-10-17T17:00:36.016728600|11
POST|201|2021-10-17T17:00:36.017726|11
POST|201|2021-10-17T17:00:36.016728600|10
POST|201|2021-10-17T17:00:36.008893100|20
POST|201|2021-10-17T17:00:36.002983100|26
POST|201|2021-10-17T17:00:36.016728600|12
POST|201|2021-10-17T17:00:36.016728600|12
POST|201|2021-10-17T17:00:36.012739|13
POST|201|2021-10-17T17:00:36.017726|11
POST|201|2021-10-17T17:00:36.002983100|26
POST|201|2021-10-17T17:00:36.013852|15
POST|201|2021-10-17T17:00:36.015732700|13
POST|201|2021-10-17T17:00:36.016728600|12
POST|201|2021-10-17T17:00:36.016728600|12
POST|201|2021-10-17T17:00:36.013736800|15
POST|201|2021-10-17T17:00:36.016728600|12
POST|201|2021-10-17T17:00:36.001768100|28
POST|201|2021-10-17T17:00:36.017726|12
POST|201|2021-10-17T17:00:36.016728600|13
POST|201|2021-10-17T17:00:36.002766500|27
POST|201|2021-10-17T17:00:36.014734300|15
POST|201|2021-10-17T17:00:36.017726|12
POST|201|2021-10-17T17:00:36.001768100|28
POST|201|2021-10-17T17:00:36.003801200|26
POST|201|2021-10-17T17:00:36.012739|17
POST|201|2021-10-17T17:00:36.017726|12
POST|201|2021-10-17T17:00:36.017726|12
POST|201|2021-10-17T17:00:36.003801200|26
POST|201|2021-10-17T17:00:36.017726|12
POST|201|2021-10-17T17:00:36.012739|17
POST|201|2021-10-17T17:00:36.002766500|27
POST|201|2021-10-17T17:00:36.013852|16
POST|201|2021-10-17T17:00:36.008893100|22
POST|201|2021-10-17T17:00:36.001768100|29
POST|201|2021-10-17T17:00:36.016728600|14
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.029278600|9
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.027699800|11
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.031688300|7
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.029693700|9
POST|201|2021-10-17T17:00:36.031688300|7
POST|201|2021-10-17T17:00:36.030691700|8
POST|201|2021-10-17T17:00:36.030691700|9
POST|201|2021-10-17T17:00:36.026702300|13
POST|201|2021-10-17T17:00:36.031688300|8
POST|201|2021-10-17T17:00:36.028697200|11
POST|201|2021-10-17T17:00:36.029693700|10
POST|201|2021-10-17T17:00:36.028697200|11
POST|201|2021-10-17T17:00:36.027699800|12
POST|201|2021-10-17T17:00:36.031688300|8
POST|201|2021-10-17T17:00:36.028697200|11
POST|201|2021-10-17T17:00:36.029693700|10
POST|201|2021-10-17T17:00:36.027699800|12
POST|201|2021-10-17T17:00:36.027699800|12
POST|201|2021-10-17T17:00:36.030691700|9
POST|201|2021-10-17T17:00:36.030691700|10
POST|201|2021-10-17T17:00:36.030691700|10
POST|201|2021-10-17T17:00:36.030691700|10
POST|201|2021-10-17T17:00:36.027699800|13
POST|201|2021-10-17T17:00:36.028697200|12
POST|201|2021-10-17T17:00:36.030691700|10
POST|201|2021-10-17T17:00:36.026702300|14
POST|201|2021-10-17T17:00:36.031688300|9
POST|201|2021-10-17T17:00:36.027699800|13
POST|201|2021-10-17T17:00:36.027699800|13
POST|201|2021-10-17T17:00:36.028697200|12
POST|201|2021-10-17T17:00:36.030691700|10
POST|201|2021-10-17T17:00:36.026702300|14
POST|201|2021-10-17T17:00:36.027699800|14
POST|201|2021-10-17T17:00:36.029693700|12
POST|201|2021-10-17T17:00:36.029693700|12
POST|201|2021-10-17T17:00:36.027699800|14
POST|201|2021-10-17T17:00:36.028697200|13
POST|201|2021-10-17T17:00:36.029693700|12
POST|201|2021-10-17T17:00:36.027699800|15
POST|201|2021-10-17T17:00:36.029278600|14
POST|201|2021-10-17T17:00:36.027699800|15
POST|201|2021-10-17T17:00:36.029693700|13
POST|201|2021-10-17T17:00:36.029693700|13
POST|201|2021-10-17T17:00:36.027699800|15
POST|201|2021-10-17T17:00:36.029278600|14
POST|201|2021-10-17T17:00:36.028697200|14
POST|201|2021-10-17T17:00:36.029693700|14
POST|201|2021-10-17T17:00:36.026702300|17
POST|201|2021-10-17T17:00:36.026702300|17
POST|201|2021-10-17T17:00:36.028697200|15
POST|201|2021-10-17T17:00:36.027699800|16
POST|201|2021-10-17T17:00:36.038850300|15
POST|201|2021-10-17T17:00:36.040665500|14
POST|201|2021-10-17T17:00:36.039667600|15
POST|201|2021-10-17T17:00:36.040665500|14
POST|201|2021-10-17T17:00:36.043657|11
POST|201|2021-10-17T17:00:36.038850300|15
POST|201|2021-10-17T17:00:36.038850300|16
POST|201|2021-10-17T17:00:36.041663100|13
POST|201|2021-10-17T17:00:36.038850300|16
POST|201|2021-10-17T17:00:36.044654100|10
POST|201|2021-10-17T17:00:36.044654100|10
POST|201|2021-10-17T17:00:36.042659|12
POST|201|2021-10-17T17:00:36.039667600|15
POST|201|2021-10-17T17:00:36.042659|12
POST|201|2021-10-17T17:00:36.042659|12
POST|201|2021-10-17T17:00:36.043657|11
POST|201|2021-10-17T17:00:36.040665500|14
POST|201|2021-10-17T17:00:36.038850300|16
POST|201|2021-10-17T17:00:36.041663100|14
POST|201|2021-10-17T17:00:36.041663100|14
POST|201|2021-10-17T17:00:36.041663100|14
POST|201|2021-10-17T17:00:36.043657|12
POST|201|2021-10-17T17:00:36.043657|12
POST|201|2021-10-17T17:00:36.040665500|15
POST|201|2021-10-17T17:00:36.044654100|11
POST|201|2021-10-17T17:00:36.039667600|16
POST|201|2021-10-17T17:00:36.041663100|14
POST|201|2021-10-17T17:00:36.041663100|14
POST|201|2021-10-17T17:00:36.039667600|16
POST|201|2021-10-17T17:00:36.040665500|15
POST|201|2021-10-17T17:00:36.044654100|11
POST|201|2021-10-17T17:00:36.039667600|16
POST|201|2021-10-17T17:00:36.039667600|17
POST|201|2021-10-17T17:00:36.039667600|17
POST|201|2021-10-17T17:00:36.044654100|12
POST|201|2021-10-17T17:00:36.041663100|15
POST|201|2021-10-17T17:00:36.043657|13
POST|201|2021-10-17T17:00:36.041663100|15
POST|201|2021-10-17T17:00:36.040665500|16
POST|201|2021-10-17T17:00:36.040665500|16
POST|201|2021-10-17T17:00:36.040665500|16
POST|201|2021-10-17T17:00:36.043657|13
POST|201|2021-10-17T17:00:36.041663100|15
POST|201|2021-10-17T17:00:36.040665500|16
POST|201|2021-10-17T17:00:36.038850300|17
POST|201|2021-10-17T17:00:36.039667600|17
POST|201|2021-10-17T17:00:36.042659|14
POST|201|2021-10-17T17:00:36.040665500|16
POST|201|2021-10-17T17:00:36.040665500|17
POST|201|2021-10-17T17:00:36.044654100|13
POST|201|2021-10-17T17:00:36.043657|14
POST|201|2021-10-17T17:00:36.038850300|19
POST|201|2021-10-17T17:00:36.041663100|16
POST|201|2021-10-17T17:00:36.041663100|16
POST|201|2021-10-17T17:00:36.044654100|13
POST|201|2021-10-17T17:00:36.040665500|17
POST|201|2021-10-17T17:00:36.041663100|16
POST|201|2021-10-17T17:00:36.039667600|18
POST|201|2021-10-17T17:00:36.043657|15
POST|201|2021-10-17T17:00:36.040665500|18
POST|201|2021-10-17T17:00:36.041663100|17
POST|201|2021-10-17T17:00:36.040665500|18
POST|201|2021-10-17T17:00:36.040665500|18
POST|201|2021-10-17T17:00:36.041663100|15
POST|201|2021-10-17T17:00:36.057619300|11
POST|201|2021-10-17T17:00:36.058616500|10
POST|201|2021-10-17T17:00:36.057619300|11
POST|201|2021-10-17T17:00:36.058616500|10
POST|201|2021-10-17T17:00:36.055625200|13
POST|201|2021-10-17T17:00:36.058616500|10
POST|201|2021-10-17T17:00:36.059614200|9
POST|201|2021-10-17T17:00:36.055625200|13
POST|201|2021-10-17T17:00:36.054849900|14
POST|201|2021-10-17T17:00:36.055625200|13
POST|201|2021-10-17T17:00:36.055625200|13
POST|201|2021-10-17T17:00:36.059614200|10
POST|201|2021-10-17T17:00:36.056622800|13
POST|201|2021-10-17T17:00:36.056622800|13
POST|201|2021-10-17T17:00:36.057619300|12
POST|201|2021-10-17T17:00:36.057619300|12
POST|201|2021-10-17T17:00:36.059614200|10
POST|201|2021-10-17T17:00:36.055625200|14
POST|201|2021-10-17T17:00:36.056622800|13
POST|201|2021-10-17T17:00:36.058616500|11
POST|201|2021-10-17T17:00:36.056622800|13
POST|201|2021-10-17T17:00:36.056622800|13
POST|201|2021-10-17T17:00:36.056622800|14
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.056622800|14
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.059614200|11
POST|201|2021-10-17T17:00:36.056622800|14
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.058616500|12
POST|201|2021-10-17T17:00:36.058616500|12
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.059614200|11
POST|201|2021-10-17T17:00:36.057619300|13
POST|201|2021-10-17T17:00:36.059614200|11
POST|201|2021-10-17T17:00:36.065597100|6
POST|201|2021-10-17T17:00:36.059614200|12
POST|201|2021-10-17T17:00:36.057619300|14
POST|201|2021-10-17T17:00:36.057619300|14
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.057619300|14
POST|201|2021-10-17T17:00:36.054849900|17
POST|201|2021-10-17T17:00:36.054849900|17
POST|201|2021-10-17T17:00:36.065597100|6
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.058616500|13
POST|201|2021-10-17T17:00:36.057619300|14
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.057619300|14
POST|201|2021-10-17T17:00:36.055625200|16
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.054849900|17
POST|201|2021-10-17T17:00:36.056622800|15
POST|201|2021-10-17T17:00:36.059614200|12
POST|201|2021-10-17T17:00:36.057619300|15
POST|201|2021-10-17T17:00:36.056622800|16
POST|201|2021-10-17T17:00:36.070495700|15
POST|201|2021-10-17T17:00:36.071043600|14
POST|201|2021-10-17T17:00:36.070584400|14
POST|201|2021-10-17T17:00:36.069587800|15
POST|201|2021-10-17T17:00:36.072053500|13
POST|201|2021-10-17T17:00:36.070584400|14
POST|201|2021-10-17T17:00:36.069587800|15
POST|201|2021-10-17T17:00:36.071581900|13
POST|201|2021-10-17T17:00:36.071043600|14
POST|201|2021-10-17T17:00:36.071581900|13
POST|201|2021-10-17T17:00:36.071581900|13
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.069587800|15
POST|201|2021-10-17T17:00:36.071876100|13
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072581700|12
POST|201|2021-10-17T17:00:36.072053500|13
POST|201|2021-10-17T17:00:36.073689500|11
POST|201|2021-10-17T17:00:36.069587800|15
POST|201|2021-10-17T17:00:36.071043600|17
POST|201|2021-10-17T17:00:36.072581700|15
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.072581700|15
POST|201|2021-10-17T17:00:36.069587800|17
POST|201|2021-10-17T17:00:36.069587800|17
POST|201|2021-10-17T17:00:36.071043600|16
POST|201|2021-10-17T17:00:36.069587800|17
POST|201|2021-10-17T17:00:36.070584400|16
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.071876100|15
POST|201|2021-10-17T17:00:36.072053500|15
POST|201|2021-10-17T17:00:36.073689500|13
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.070584400|16
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.072053500|15
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.070584400|16
POST|201|2021-10-17T17:00:36.071043600|16
POST|201|2021-10-17T17:00:36.071581900|15
POST|201|2021-10-17T17:00:36.069587800|17
POST|201|2021-10-17T17:00:36.072581700|14
POST|201|2021-10-17T17:00:36.071043600|16
POST|201|2021-10-17T17:00:36.069587800|16
POST|201|2021-10-17T17:00:36.070584400|15
POST|201|2021-10-17T17:00:36.070584400|15
POST|201|2021-10-17T17:00:36.070584400|15
POST|201|2021-10-17T17:00:36.071043600|15
POST|201|2021-10-17T17:00:36.071581900|14
POST|201|2021-10-17T17:00:36.071876100|14
POST|201|2021-10-17T17:00:36.072053500|14
POST|201|2021-10-17T17:00:36.072053500|14
POST|201|2021-10-17T17:00:36.071876100|14
POST|201|2021-10-17T17:00:36.071043600|15
POST|201|2021-10-17T17:00:36.072053500|14
POST|201|2021-10-17T17:00:36.069587800|16
POST|201|2021-10-17T17:00:36.071581900|14
POST|201|2021-10-17T17:00:36.072053500|14
POST|201|2021-10-17T17:00:36.072053500|14
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.091528600|9
POST|201|2021-10-17T17:00:36.091528600|9
POST|201|2021-10-17T17:00:36.091528600|9
POST|201|2021-10-17T17:00:36.090531|10
POST|201|2021-10-17T17:00:36.092526300|8
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.091528600|9
POST|201|2021-10-17T17:00:36.086542300|14
POST|201|2021-10-17T17:00:36.092526300|8
POST|201|2021-10-17T17:00:36.091528600|9
POST|201|2021-10-17T17:00:36.090531|10
POST|201|2021-10-17T17:00:36.090531|10
POST|201|2021-10-17T17:00:36.085544300|15
POST|201|2021-10-17T17:00:36.085544300|16
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.086542300|15
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.090531|12
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.086542300|17
POST|201|2021-10-17T17:00:36.090531|12
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.085544300|18
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.085544300|17
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.091528600|12
POST|201|2021-10-17T17:00:36.090531|12
POST|201|2021-10-17T17:00:36.085544300|16
POST|201|2021-10-17T17:00:36.086542300|15
POST|201|2021-10-17T17:00:36.090531|13
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.085544300|16
POST|201|2021-10-17T17:00:36.085544300|16
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.090531|11
POST|201|2021-10-17T17:00:36.091528600|11
POST|201|2021-10-17T17:00:36.091528600|14
POST|201|2021-10-17T17:00:36.090531|15
POST|201|2021-10-17T17:00:36.090531|15
POST|201|2021-10-17T17:00:36.090531|15
POST|201|2021-10-17T17:00:36.103496900|12
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.106488900|9
POST|201|2021-10-17T17:00:36.104494300|11
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.101502|14
POST|201|2021-10-17T17:00:36.103496900|12
POST|201|2021-10-17T17:00:36.104494300|11
POST|201|2021-10-17T17:00:36.105716500|11
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.104494300|12
POST|201|2021-10-17T17:00:36.102530300|14
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.101502|15
POST|201|2021-10-17T17:00:36.104494300|12
POST|201|2021-10-17T17:00:36.104494300|12
POST|201|2021-10-17T17:00:36.102530300|14
POST|201|2021-10-17T17:00:36.103496900|13
POST|201|2021-10-17T17:00:36.105491700|11
POST|201|2021-10-17T17:00:36.104494300|12
POST|201|2021-10-17T17:00:36.102530300|14
POST|201|2021-10-17T17:00:36.102530300|14
POST|201|2021-10-17T17:00:36.104494300|13
POST|201|2021-10-17T17:00:36.103496900|13
POST|201|2021-10-17T17:00:36.104494300|13
POST|201|2021-10-17T17:00:36.106488900|11
POST|201|2021-10-17T17:00:36.102530300|15
POST|201|2021-10-17T17:00:36.105491700|12
